chr	pos
1	11595166
1	12069782
1	13940881
1	22173972
1	47406939
1	67263711
1	117910819
1	150312943
1	153520101
1	158627401
1	207196808
1	233296064
1	237791371
1	247752444
1	247921555
2	27587224
2	73676583
2	112777075
2	152363473
3	38908865
3	58148834
3	93617331
3	111766638
3	113115417
3	122145776
3	126138959
3	167277997
3	171394539
3	178917494
3	178917495
3	186383964
4	75245174
4	81123237
5	23527198
5	40692463
5	125912887
5	140530708
5	141336054
6	118832571
6	150064827
7	17838335
7	44274242
7	100686290
8	27145561
8	73848794
8	109491251
8	144892864
9	118950344
9	119903720
9	125563288
9	128691974
10	69684945
10	99330148
10	128193347
12	54797513
12	81688716
12	117685288
14	59113480
15	51791717
15	52356644
16	55719074
16	69693761
16	72132853
17	7578263
17	26951367
17	35830541
17	37565808
17	40855782
17	71027795
19	15795668
19	45262694
19	52496695
19	53014946
19	55814114
20	40049523
21	15326403
21	37633010
21	43239971
X	48419138
X	48545338
X	48896669
X	77224607
X	151899930
