chr	pos
1	10228326
1	13940895
1	16945514
1	204588179
2	9508558
2	24290548
2	190426841
4	46060235
4	89627900
4	155305569
4	159638335
4	162463835
4	183268083
5	850570
5	33576763
6	43272077
6	46826115
6	152675878
7	30490996
7	82584711
7	150733024
8	69445301
8	77761763
8	101243452
10	32856700
10	48426533
10	50966594
11	18764045
11	40136219
11	49598271
11	124310439
14	22600517
14	45374590
15	22383199
17	3704470
17	47120835
19	18054463
20	29632681
22	24943882
X	2928097
X	8759412
X	15646099
X	18915285
X	34149053
X	54838022
X	135391006
X	139586869
X	148564677
X	148627243
