chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1500239	1500240	95	26	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	6705999	6706000	213	71	2	1	1	0.13	1	1	0.87	unphased	0.980392156862745	0.980392156862745	1
1	7805035	7805036	118	26	2	1	1	0.13	1	1	0.87	unphased	0.708061002178649	0.813863220894999	0.87
1	9097502	9097503	30	9	2	1	1	0.13	1	1	0.87	unphased	0.904977375565611	0.904977375565611	1
1	9713651	9713652	20	5	2	1	1	0.13	1	1	0.87	unphased	0.784313725490196	0.784313725490196	1
1	9714055	9714056	28	6	2	1	1	0.13	1	1	0.87	unphased	0.69204152249135	0.69204152249135	1
1	11766493	11766494	23	7	2	1	1	0.13	1	1	0.87	unphased	0.915032679738562	0.915032679738562	1
1	15809790	15809791	105	31	2	1	1	1	NA	NA	NA	unphased	0.893886966551326	0.893886966551326	1
1	15983174	15983175	154	43	2	1	1	1	NA	NA	NA	unphased	0.855976908529909	0.855976908529909	1
1	24385441	24385442	14	4	2	1	1	1	NA	NA	NA	unphased	0.871459694989107	0.871459694989107	1
1	27876407	27876408	69	19	2	1	1	1	NA	NA	NA	unphased	0.846702317290553	0.846702317290553	1
1	33562426	33562427	143	37	2	1	1	1	NA	NA	NA	unphased	0.806100217864924	0.806100217864924	1
1	36381062	36381063	86	39	2	1	1	1	NA	NA	NA	unphased	1.22352941176471	1.22352941176471	1
1	36563471	36563472	55	20	2	1	1	1	NA	NA	NA	unphased	1.04575163398693	1.04575163398693	1
1	40705941	40705942	122	39	2	1	1	1	NA	NA	NA	unphased	0.949945195469492	0.949945195469492	1
1	43779578	43779579	59	20	2	1	1	1	NA	NA	NA	unphased	0.992802184164805	0.992802184164805	1
1	44441770	44441771	220	17	2	1	1	1	NA	NA	NA	unphased	0.281293952180028	0.281293952180028	1
1	46521523	46521524	131	35	2	1	1	1	NA	NA	NA	unphased	0.826836758799906	0.826836758799906	1
1	47395929	47395930	182	40	2	1	1	1	NA	NA	NA	unphased	0.706588941883059	0.706588941883059	1
1	57611038	57611039	100	31	2	1	1	1	NA	NA	NA	unphased	0.92800478970214	0.92800478970214	1
1	57611098	57611099	73	21	2	1	1	1	NA	NA	NA	unphased	0.876095118898623	0.876095118898623	1
1	63084480	63084481	262	76	2	1	1	1	NA	NA	NA	unphased	0.881772827474185	0.881772827474185	1
1	66083706	66083707	96	11	2	1	1	1	NA	NA	NA	unphased	0.403151914971596	0.403151914971596	1
1	67108499	67108500	66	19	2	1	1	1	NA	NA	NA	unphased	0.876585928489043	0.876585928489043	1
1	67243128	67243129	112	30	2	1	1	1	NA	NA	NA	unphased	0.828500414250207	0.828500414250207	1
1	70611391	70611392	14	9	2	1	1	1	NA	NA	NA	unphased	1.53452685421995	1.53452685421995	1
1	74902191	74902192	82	11	2	1	1	1	NA	NA	NA	unphased	0.463841450558718	0.463841450558718	1
1	75672393	75672394	159	49	2	1	1	1	NA	NA	NA	unphased	0.923831070889894	0.923831070889894	1
1	82447507	82447508	392	116	2	1	1	1	NA	NA	NA	unphased	0.895476300756523	0.895476300756523	1
1	85725279	85725280	16	6	2	1	1	1	NA	NA	NA	unphased	1.06951871657754	1.06951871657754	1
1	89523825	89523826	337	128	2	1	1	1	NA	NA	NA	unphased	1.07948555766393	1.07948555766393	1
1	90399759	90399760	167	19	2	1	1	1	NA	NA	NA	unphased	0.400590343664347	0.400590343664347	1
1	94496567	94496568	54	10	2	1	1	1	NA	NA	NA	unphased	0.612745098039216	0.612745098039216	1
1	99772347	99772348	51	14	2	1	1	1	NA	NA	NA	unphased	0.844645550527903	0.844645550527903	1
1	101704716	101704717	116	39	2	1	1	1	NA	NA	NA	unphased	0.986717267552182	0.986717267552182	1
1	104297212	104297213	381	48	2	1	1	1	NA	NA	NA	unphased	0.438776909365145	0.438776909365145	1
1	110584387	110584388	266	77	2	1	1	1	NA	NA	NA	unphased	0.880352140856343	0.880352140856343	1
1	110741194	110741195	29	5	2	1	1	1	NA	NA	NA	unphased	0.576701268742791	0.576701268742791	1
1	110754217	110754218	40	12	2	1	1	1	NA	NA	NA	unphased	0.904977375565611	0.904977375565611	1
1	111778692	111778693	176	50	2	1	1	1	NA	NA	NA	unphased	0.867603678639597	0.867603678639597	1
1	113456701	113456702	166	42	2	1	1	1	NA	NA	NA	unphased	0.791855203619909	0.791855203619909	1
1	119964604	119964605	143	44	2	1	1	1	NA	NA	NA	unphased	0.922722029988466	0.922722029988466	1
1	151020973	151020974	180	60	1.02	2	1	0.01	0	1	0.99	unphased	0.735392156862745	0.735392156862745	1
1	152277374	152277375	909	321	1.02	2	1	0.01	0	1	0.99	unphased	0.767677666188427	0.767677666188427	1
1	152282082	152282083	418	233	1.02	2	1	0.01	0	1	0.99	unphased	1.05281949338875	1.05281949338875	1
1	152733825	152733826	59	18	1.02	2	1	0.01	0	1	0.99	unphased	0.687639419404125	0.687639419404125	1
1	152759840	152759841	264	95	1.02	2	1	0.01	0	1	0.99	unphased	0.778409525370036	0.778409525370036	1
1	153995617	153995618	141	43	1.02	2	1	0.01	0	1	0.99	unphased	0.687431798806479	0.687431798806479	1
1	156618447	156618448	207	104	1.02	2	1	0.01	0	1	0.99	unphased	0.983675682491646	0.983675682491646	1
1	156784832	156784833	55	5	1.02	2	1	0.01	0	1	0.99	unphased	0.245130718954248	0.245130718954248	1
1	157062423	157062424	76	36	1.02	2	1	0.01	0	1	0.99	unphased	0.945504201680672	0.945504201680672	1
1	157737418	157737419	153	27	1.02	2	1	0.01	0	1	0.99	unphased	0.441235294117647	0.441235294117647	1
1	158063218	158063219	160	113	1.02	2	1	0.01	0	1	0.99	unphased	1.21757236227824	1.2055171903745	1.01
1	158151903	158151904	517	161	1.02	2	1	0.01	0	1	0.99	unphased	0.698514084099716	0.698514084099716	1
1	158583630	158583631	120	7	1.02	2	1	0.01	0	1	0.99	unphased	0.162133703875251	0.162133703875251	1
1	158644392	158644393	281	128	1.02	2	1	0.01	0	1	0.99	unphased	0.920588714703485	0.920588714703485	1
