chr	pos
1	119474252
1	154493861
1	186646825
1	186646874
2	96646499
2	160104993
2	207558023
3	47162162
3	52473930
3	167167112
4	185074882
5	132158801
5	137520631
6	52870089
7	140453136
7	151845820
9	117568153
9	131741553
10	74033978
10	89624151
11	62751060
11	73429696
11	92085756
12	29598221
12	121003284
13	39544436
14	64518664
14	71209109
15	31233830
15	31294527
15	42840384
17	32583777
17	57474565
19	9047069
19	15291016
19	19032540
19	30936168
19	49409050
19	55019211
20	36640637
21	46604861
22	31741165
X	2933387
