chr	pos
1	28282544
1	55223346
1	104160101
1	153346341
1	202117740
1	215987118
2	55772134
2	98201807
2	180818964
2	219487602
3	10188248
3	58128451
3	196753618
4	94547477
4	104054940
5	122685709
5	179047903
6	54791201
6	56394513
6	155153658
7	73462860
8	101153613
9	6420934
10	56077194
11	35208449
11	62744780
11	111591281
12	14656715
12	14832651
12	49420872
13	39420850
13	48620101
14	24731316
14	50626575
14	62261727
16	89804179
17	39768515
18	31318800
19	1456344
19	35175869
19	57326087
20	9374306
20	25442206
20	31025137
22	29835224
22	50926751
X	102005104
