chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	4772062	4772063	202	30	2.98	3	0	0.99	0	1	0.01	unphased	1.01851961950059	1.01851961950059	1
1	6528595	6528596	65	20	2.98	3	0	0.99	0	1	0.01	unphased	1.85330628803245	0.936013276784068	1.98
1	12429653	12429654	119	42	2.98	3	0	0.99	0	1	0.01	unphased	2.05475262368816	1.03253900687847	1.99
1	12908138	12908139	189	10	2.98	3	0	0.99	0	1	0.01	unphased	0.395806619303414	0.395806619303414	1
1	12908139	12908140	190	10	2.98	3	0	0.99	0	1	0.01	unphased	0.393827586206897	0.393827586206897	1
1	12979744	12979745	193	12	2.98	3	0	0.99	0	1	0.01	unphased	0.461066442388562	0.461066442388562	1
1	12979926	12979927	23	4	2.98	3	0	0.99	0	1	0.01	unphased	1.16689655172414	1.16689655172414	1
1	16893811	16893812	1697	42	2.98	3	0	0.99	0	1	0.01	unphased	0.190232991612302	0.190232991612302	1
1	16935165	16935166	86	9	2.98	3	0	0.99	0	1	0.01	unphased	0.746199637023593	0.746199637023593	1
1	19180710	19180711	22	3	2.98	3	0	0.99	0	1	0.01	unphased	0.945186206896552	0.945186206896552	1
1	25611102	25611103	46	6	2.98	3	0	0.99	0	1	0.01	unphased	0.908832891246684	0.908832891246684	1
1	25633132	25633133	84	39	2.98	3	0	0.99	0	1	0.01	unphased	2.49744322960471	0.840889976297882	2.97
1	27189666	27189667	98	6	2.98	3	0	0.99	0	1	0.01	unphased	0.454416445623342	0.459006510730649	0.99
1	33560254	33560255	86	23	2.98	3	0	0.99	0	1	0.01	unphased	1.66202467573553	0.83940640188663	1.98
1	36212456	36212457	92	9	2.98	3	0	0.99	0	1	0.01	unphased	0.701870945715261	0.701870945715261	1
1	36505905	36505906	24	3	2.98	3	0	0.99	0	1	0.01	unphased	0.875172413793103	0.875172413793103	1
1	37337949	37337950	88	9	2.98	3	0	0.99	0	1	0.01	unphased	0.730814077497334	0.730814077497334	1
1	70300461	70300462	57	23	2.98	3	0	0.99	0	1	0.01	unphased	2.26450862068965	1.13794403049731	1.99
1	70505423	70505424	92	11	2.98	3	0	0.99	0	1	0.01	unphased	0.841185135587546	0.841185135587546	1
1	75037743	75037744	72	8	2.98	3	0	0.99	0	1	0.01	unphased	0.787655172413793	0.787655172413793	1
1	84878180	84878181	49	16	2.98	3	0	0.99	0	1	0.01	unphased	1.93884350132626	0.979213889558717	1.98
1	85124141	85124142	14	4	2.98	3	0	0.99	0	1	0.01	unphased	1.75034482758621	1.75034482758621	1
1	85405266	85405267	51	9	2.98	3	0	0.99	0	1	0.01	unphased	1.18148275862069	1.18148275862069	1
1	86934667	86934668	134	22	2.98	3	0	0.99	0	1	0.01	unphased	1.11079575596817	1.11079575596817	1
1	89448626	89448627	195	52	2.98	3	0	0.99	0	1	0.01	unphased	1.65822141560799	0.837485563438376	1.98
1	99753677	99753678	91	10	2.98	3	0	0.99	0	1	0.01	unphased	0.77985660635029	0.77985660635029	1
1	114319927	114319928	96	18	2.98	3	0	0.99	0	1	0.01	unphased	1.24366606170599	1.24366606170599	1
1	115216273	115216274	74	5	2.98	3	0	0.99	0	1	0.01	unphased	0.498515931907464	0.498515931907464	1
1	115828971	115828972	154	54	2.98	3	0	0.99	0	1	0.01	unphased	2.04487400530504	1.02757487703771	1.99
1	117544467	117544468	99	12	2.98	3	0	0.99	0	1	0.01	unphased	0.851519105312209	0.851519105312209	1
1	117616345	117616346	70	6	2.98	3	0	0.99	0	1	0.01	unphased	0.621833030852994	0.621833030852994	1
1	120050049	120050050	27	8	2.98	3	0	0.99	0	1	0.01	unphased	1.80035467980296	1.80035467980296	1
1	150527913	150527914	21	7	2.98	3	0	0.99	0	1	0.01	unphased	1.96913793103448	0.994514106583072	1.98
1	152282971	152282972	174	148	2.98	3	0	0.99	0	1	0.01	unphased	3.62027843221246	1.21079546227842	2.99
1	152284250	152284251	516	349	2.98	3	0	0.99	0	1	0.01	unphased	3.17793821008571	1.06285558865743	2.99
1	152286062	152286063	210	153	2.98	3	0	0.99	0	1	0.01	unphased	3.31986890852095	1.11032404967256	2.99
1	154541945	154541946	34	19	2.98	3	0	0.99	0	1	0.01	unphased	2.82366948601171	0.95073046667061	2.97
1	158298004	158298005	66	53	2.98	3	0	0.99	0	1	0.01	unphased	3.50804404520429	1.17325887799475	2.99
1	158449828	158449829	51	28	2.98	3	0	0.99	0	1	0.01	unphased	2.7916892186818	0.939962699892861	2.97
1	159277574	159277575	68	56	2.98	3	0	0.99	0	1	0.01	unphased	3.55715239154616	1.18968307409571	2.99
1	159284146	159284147	55	48	2.98	3	0	0.99	0	1	0.01	unphased	3.6706260462002	1.22763412916395	2.99
1	159858144	159858145	52	8	2.98	3	0	0.99	0	1	0.01	unphased	1.05020689655172	1.05020689655172	1
1	160160606	160160607	49	32	2.98	3	0	0.99	0	1	0.01	unphased	3.11172413793103	1.04071041402376	2.99
1	171752882	171752883	93	12	2.98	3	0	0.99	0	1	0.01	unphased	0.900177339901478	0.900177339901478	1
1	177250060	177250061	15	16	2.98	3	0	0.99	0	1	0.01	unphased	4.0653170189099	1.35963779896652	2.99
1	196658663	196658664	92	60	2.98	3	0	0.99	0	1	0.01	unphased	3.10916515426497	1.0398545666438	2.99
1	196659214	196659215	11	10	2.98	3	0	0.99	0	1	0.01	unphased	3.75073891625616	1.25442773118935	2.99
1	196927038	196927039	93	15	2.98	3	0	0.99	0	1	0.01	unphased	1.09396551724138	1.09396551724138	1
1	200567529	200567530	24	25	2.98	3	0	0.99	0	1	0.01	unphased	4.01864883884588	1.34402971198859	2.99
1	201844003	201844004	60	33	2.98	3	0	0.99	0	1	0.01	unphased	2.79490545050056	0.941045606229144	2.97
1	201844004	201844005	60	35	2.98	3	0	0.99	0	1	0.01	unphased	2.90188747731397	0.977066490678106	2.97
1	206772943	206772944	64	18	2.98	3	0	0.99	0	1	0.01	unphased	1.72899915895711	0.873231898463185	1.98
1	215901511	215901512	46	57	2.98	3	0	0.99	0	1	0.01	unphased	4.35886842986274	1.45781552838219	2.99
1	227216677	227216678	62	8	2.98	3	0	0.99	0	1	0.01	unphased	0.900177339901478	0.900177339901478	1
1	228494242	228494243	29	9	2.98	3	0	0.99	0	1	0.01	unphased	1.86549909255898	0.942171258868174	1.98
1	237893591	237893592	24	22	2.98	3	0	0.99	0	1	0.01	unphased	3.76704647676162	1.25988176480322	2.99
10	5435836	5435837	60	12	3	2	1	1	NA	NA	NA	unphased	1.31609195402299	1.31609195402299	1
10	6060059	6060060	45	10	3	2	1	1	NA	NA	NA	unphased	1.43573667711599	1.43573667711599	1
10	12136081	12136082	123	39	3	2	1	1	NA	NA	NA	unphased	1.90102171136654	0.950510855683269	2
10	12136082	12136083	121	39	3	2	1	1	NA	NA	NA	unphased	1.92478448275862	0.96239224137931	2
10	13647725	13647726	111	22	3	2	1	1	NA	NA	NA	unphased	1.30619652579725	1.30619652579725	1
10	17747009	17747010	71	17	3	2	1	1	NA	NA	NA	unphased	1.52547021943574	0.762735109717868	2
10	38345509	38345510	47	12	3	2	1	1	NA	NA	NA	unphased	1.60607831677382	1.60607831677382	1
10	50870701	50870702	121	13	3	2	1	1	NA	NA	NA	unphased	0.766083376222337	0.766083376222337	1
10	50944451	50944452	144	33	3	2	1	1	NA	NA	NA	unphased	1.47223845704267	0.736119228521333	2
10	50953479	50953480	60	17	3	2	1	1	NA	NA	NA	unphased	1.74339453649798	0.871697268248992	2
10	55581671	55581672	59	17	3	2	1	1	NA	NA	NA	unphased	1.76633393829401	0.883166969147006	2
10	70514514	70514515	97	35	3	2	1	1	NA	NA	NA	unphased	2.09378265412748	1.04689132706374	2
10	71078720	71078721	15	4	3	2	1	1	NA	NA	NA	unphased	1.66243194192377	1.66243194192377	1
10	71103677	71103678	116	16	3	2	1	1	NA	NA	NA	unphased	0.957157784743992	0.957157784743992	1
