chr	pos
1	15956966
1	31211800
1	43638521
1	115455691
1	144874682
1	148024857
1	152058113
1	152191409
1	160063787
1	168262479
1	177250606
1	210334260
1	220246208
1	226110038
1	240635748
1	240635749
1	240975303
2	20096878
2	68772346
2	107459840
2	141707940
2	197565880
3	7620336
3	54952687
3	107885748
3	123016213
3	123987958
3	183683279
3	184106429
4	367610
4	1347164
4	16590420
4	47880674
4	119161837
4	126371065
4	155506940
4	166231753
4	167022082
5	35065333
5	68400536
5	68473356
5	128302275
5	140480848
5	140740860
5	150844717
5	161128527
6	31700099
6	32170343
6	40399871
6	41166018
6	50807918
6	71665881
6	90424410
6	133783899
6	151161073
6	166578318
6	167570422
7	19748635
7	31876892
7	35271147
7	41729798
7	100151829
7	127013680
7	128655115
7	142574906
8	2037867
8	52323848
8	72975784
8	113237150
8	116426992
8	141745432
8	143996585
9	34557978
9	117165060
9	139571431
10	26513487
10	26513488
10	52610568
10	103310589
10	103345714
10	117885010
11	3797197
11	32676433
11	66297387
11	121000732
11	126276877
12	8998736
12	25398285
12	52627365
12	56380777
12	80014945
12	85286010
12	132504687
13	28602366
13	109777613
14	20215612
14	20248599
14	24566321
14	55903438
14	106494338
15	43552356
16	1250433
16	17202764
16	23160107
16	66842900
16	70164389
16	71406079
16	75146138
17	4648623
17	21318895
17	21319622
17	39092709
17	48545931
17	79202754
18	8376062
18	30349722
18	46447669
18	56203629
19	9068783
19	10602329
19	11598552
20	13830946
20	45920590
21	27284177
21	28210756
X	55170121
X	63411180
X	69261742
X	70347271
X	71349706
X	79698296
X	99661991
X	108638636
X	111097166
X	129148663
X	135638789
X	140994335
X	141290894
X	149638271
