chr	pos
1	6639390
1	16257103
1	33329821
1	55144993
1	67787482
1	92789160
1	92789163
1	155989899
1	160990822
1	196796099
1	220986691
1	244681992
1	247588376
1	248636724
2	8822625
2	11341183
2	29356553
2	55252633
2	70131458
2	75720328
2	152989924
2	159433849
2	200245204
3	38349184
3	48560992
3	112987215
3	127339922
3	145913005
3	156272786
4	46979498
4	71892453
4	74350051
4	75673268
4	78697453
4	84350691
4	164246608
5	1432607
5	38957791
5	40716521
5	40854219
5	63871704
5	134910294
5	140552561
5	140552562
5	140764402
5	142661359
5	142779482
5	159343986
6	7566626
6	7581448
6	7583519
6	7585993
6	32172089
6	33284113
6	42975736
6	44222466
6	47646751
6	70993468
6	79665371
6	109766982
6	114378702
6	114378831
6	116938343
6	160514626
7	21723498
7	21747407
7	30065984
7	30538508
7	75171237
7	75612939
7	101187376
7	143400471
8	39782292
8	95539335
8	100493856
8	100796680
8	105503225
8	132002670
9	20885141
9	131678540
9	139412326
10	13629043
10	43612115
10	70728861
10	112641196
11	788638
11	1775232
11	14277228
11	48266856
11	64032844
11	65314018
11	68527764
11	123887153
11	124794745
12	7343015
12	10319441
12	41966576
12	56848316
12	57828902
12	64891448
12	100897143
12	108086644
12	110232203
14	20345320
14	20502196
14	72055487
14	81744353
14	88936012
14	94007049
14	95030432
14	103852359
15	44202113
15	56961080
15	62939604
16	2236796
16	2903246
16	28967619
16	29937220
16	67691743
16	71783838
16	90030604
17	7577106
17	8790999
17	18066632
17	27999102
17	29220393
17	35802715
17	72368688
17	74734467
18	8720391
19	12866735
19	13941241
19	18684147
19	30312987
19	46914545
19	46915167
20	307440
20	1558986
20	10622312
20	31023178
20	61391421
22	18022154
22	24219248
22	29627077
22	29913096
22	35660938
22	38824021
X	3239737
X	40990715
