chr	pos
1	19166593
1	24657929
1	25678146
1	152732729
1	248112496
2	31483602
2	114489225
2	121050907
2	163204201
2	182374515
2	227924195
3	46490484
3	47890010
3	50327467
3	98251667
3	139280096
4	8605806
4	79366682
4	113351620
4	152203364
5	19520782
5	41382221
5	170883763
6	136600997
6	152265483
6	152461284
7	87795154
7	99672770
7	99746576
7	100674888
7	143174982
7	143175836
8	73849053
8	95547143
8	110476724
8	142229845
9	105767804
10	112328741
10	112341821
10	115668096
11	72945705
11	130069961
12	46757576
12	57005685
12	105455479
12	110230485
12	124330629
14	24878300
14	67864439
15	77473255
15	78921872
15	88576210
16	4834042
16	19729642
17	8243550
17	30632431
19	622950
19	14046600
19	14857101
19	17086872
19	38126468
19	39086283
19	50666296
19	55107682
19	56466478
20	55027872
21	19744570
21	45655287
X	26212572
X	100809321
X	118726479
X	119410833
X	131513624
X	134986679
X	135430793
X	153633852
