chr	pos
1	17990973
1	152276886
1	152648777
1	154062058
1	161023102
1	247607348
2	9994457
2	26705441
2	32695356
2	132021710
2	192275792
3	14862751
3	49568839
3	121980530
3	123038564
3	183994405
3	196675037
4	155414
4	40440359
4	76793227
5	33596125
5	140237259
6	3104537
6	29430405
6	29599228
6	32729588
7	5417608
7	45216987
7	55221821
7	55249022
7	99694927
7	117020042
7	139416214
7	143048733
8	73848914
9	16419304
9	32631824
9	43626002
9	71114257
11	18231374
11	56086620
11	58034677
12	41582311
12	59272793
12	93148040
12	104014256
12	131622720
14	66028372
14	96917806
16	3842056
16	24166139
16	25143735
17	10427836
17	39767641
17	51900949
17	54452045
17	63848135
19	8320541
19	15990424
20	62724089
21	39671533
21	43522316
