chr	pos
1	38274767
1	98164907
1	152279186
1	152323999
1	160093045
1	185089094
1	196927137
1	207495818
2	88056472
2	201997707
3	10191489
3	69987112
3	167540830
5	70840940
5	149907784
5	180651556
6	43418521
6	46658611
6	105298826
6	134495196
6	150715251
7	51096089
8	37974168
8	54978369
8	74527933
8	74527934
10	12162938
10	73590880
11	308415
11	94533327
12	80890073
12	105582196
13	23914058
13	23914059
13	51826047
14	93305910
14	105246482
15	69329501
16	1510843
17	26667402
17	34901611
17	41738797
17	62892204
19	9070657
19	11664531
19	16687161
19	54756788
20	60888399
21	32007632
22	24580140
X	14882777
X	30849594
X	71360504
X	92927545
X	135441581
X	138729056
