chr	pos
1	32801650
1	151237667
1	152190773
1	168549318
1	186282107
1	222717273
2	27861753
2	179496000
2	196753131
2	207171009
3	32031844
3	47127761
3	57898233
3	169487253
4	123238013
4	175229838
5	124080387
5	140166327
6	16141881
6	49573330
7	47698593
7	100701312
7	143701298
8	93027036
8	140630517
8	144992145
9	139755072
10	89653826
10	119014867
11	4673967
11	48238725
11	60164081
11	72946285
11	75160035
11	77920718
11	93803618
11	101952014
12	24048786
12	49177053
12	49177063
12	88505570
12	101796696
12	114397014
14	31816973
14	89336400
14	93813693
14	105518249
15	20642610
15	90189143
16	20357616
17	7577535
17	7811263
17	10428377
17	66924136
18	29052349
19	3823274
19	14079442
19	17013524
19	22785639
19	45021085
19	53761868
20	44639814
20	50408434
21	11098855
X	70325861
