chr	pos
1	43282112
1	55589159
1	158654984
1	159828685
2	109300418
2	178098009
2	234680995
3	11596413
3	20167590
3	63981414
3	115439676
3	157289743
4	122735146
5	140250403
5	140712120
6	30864469
6	150290259
7	100244424
8	86572313
9	6805599
9	136568235
9	136918532
9	140395220
10	121674317
11	46419045
12	54426887
12	54902260
12	57894289
12	88496844
12	104495851
12	115118782
13	29608146
14	29237628
14	58737668
15	49420113
15	52879367
15	79058631
16	12155386
18	28714069
19	40883954
X	30872398
X	99662740
