chr	pos
1	40704122
1	45796978
1	86957042
1	180165532
1	181767850
2	17876536
2	21242762
2	75107668
2	103431419
2	113976092
2	162894910
2	179596909
3	9517686
3	10188218
3	52443574
3	121825286
3	196539709
4	73956463
4	114290829
4	178283613
4	186508841
5	89989763
5	140389673
5	149431465
5	158603844
5	178566983
5	180475150
6	31745339
6	152647465
7	29963599
7	102579923
7	121766489
7	142563846
8	10782282
8	99028778
8	121259910
9	2729659
9	6251225
9	35740973
9	35753713
9	131371420
9	138679959
10	75520019
11	18750997
11	47593082
11	50003858
11	94170390
12	2778099
12	5672713
12	11905414
12	27933951
12	39980001
12	52771856
13	33634984
14	23058134
14	31613394
14	58949396
14	75279329
15	42529668
16	50664121
17	8047092
17	33690266
17	46620386
17	58786584
17	74720100
18	8825443
18	23714010
18	29867878
18	45374902
19	6467951
19	12186656
19	15904911
19	46506269
19	53209500
19	55401272
19	57330017
20	21309253
20	47309286
20	47731337
20	55803435
21	28337771
21	47692488
22	17978494
22	21385373
22	30050715
22	31674430
X	55514571
X	107924995
X	111698754
X	119744919
