chr	pos
1	26801118
1	67101650
1	67861487
1	149398908
1	154027277
1	154027278
1	201354880
1	201354881
1	235922372
2	3691555
2	27663340
2	42909669
2	48032817
2	71368393
2	204356027
3	32775009
3	54962027
3	88189697
3	100058770
4	100125313
4	152022142
5	138715429
6	27782408
6	29694668
6	31599818
6	57185310
7	1487214
7	38816289
7	94257637
8	57219234
8	120569905
8	131896886
9	125681478
10	27431334
11	113194723
11	114451052
12	57118311
12	104332226
14	100129224
15	79749416
16	2132493
16	90099333
17	30665271
17	37650846
17	40722038
17	40844591
17	65184580
18	3502638
18	60241796
19	11098575
19	52496685
19	52618981
19	58198816
21	35893781
21	47769001
22	44342402
22	47116101
X	153247610
