chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	15772224	15772225	51	21	2.4	2	2	0.2	1	1	0.8	unphased	1.41296296296296	1.41296296296296	1
1	20474874	20474875	22	14	2.4	2	2	0.2	1	1	0.8	unphased	1.88395061728395	1.56995884773663	1.2
1	22141120	22141121	11	6	2.4	2	2	0.2	1	1	0.8	unphased	1.70980392156863	1.70980392156863	1
1	34666516	34666517	28	8	2.4	2	2	0.2	1	1	0.8	unphased	1.07654320987654	1.07654320987654	1
1	35863112	35863113	15	14	2.4	2	2	0.2	1	1	0.8	unphased	2.33869731800766	1.94891443167305	1.2
1	38078415	38078416	97	34	2.4	2	2	0.2	1	1	0.8	unphased	1.25733672603902	1.25733672603902	1
1	45268720	45268721	93	16	7	5	2	1	NA	NA	NA	unphased	1.38634046890928	1.38634046890928	1
1	52303235	52303236	82	30	3.82	2	2	0.94	0	1	0.0600000000000001	unphased	1.67797619047619	0.892540526849038	1.88
1	53932381	53932382	57	69	6	4	2	1	NA	NA	NA	unphased	4.62433862433863	1.15608465608466	4
1	65147014	65147015	40	14	4	2	2	1	NA	NA	NA	unphased	1.67078189300412	0.835390946502058	2
1	65524156	65524157	43	9	4	2	2	1	NA	NA	NA	unphased	1.11538461538462	1.11538461538462	1
1	72076748	72076749	70	14	4	2	2	1	NA	NA	NA	unphased	1.07407407407407	1.07407407407407	1
1	74670890	74670891	30	10	4	2	2	1	NA	NA	NA	unphased	1.61111111111111	1.61111111111111	1
1	76397598	76397599	23	14	4	2	2	1	NA	NA	NA	unphased	2.43843843843844	1.21921921921922	2
1	84700880	84700881	63	35	4	2	2	1	NA	NA	NA	unphased	2.3015873015873	1.15079365079365	2
1	85279509	85279510	20	10	4	2	2	1	NA	NA	NA	unphased	2.14814814814815	1.07407407407407	2
1	100731826	100731827	19	6	4	2	2	1	NA	NA	NA	unphased	1.54666666666667	1.54666666666667	1
1	107867365	107867366	35	15	4	2	2	1	NA	NA	NA	unphased	1.93333333333333	0.966666666666667	2
1	119427377	119427378	75	22	4	2	2	1	NA	NA	NA	unphased	1.46162657502864	0.730813287514319	2
1	152186814	152186815	48	14	6.22	5	2	0.87	0	1	0.13	unphased	1.95648745519713	1.04624997604125	1.87
1	157805681	157805682	392	61	6.22	5	2	0.87	0	1	0.13	unphased	1.16673534461614	1.16673534461614	1
1	158612762	158612763	39	32	6.22	5	2	0.87	0	1	0.13	unphased	3.90510172143975	1.00907021225833	3.87
1	158648303	158648304	65	17	6.22	5	2	0.87	0	1	0.13	unphased	1.79628726287263	1.03234900165094	1.74
1	160144383	160144384	37	32	6.22	5	2	0.87	0	1	0.13	unphased	4.01829307568438	1.03831862420785	3.87
1	160771648	160771649	128	97	6.22	5	2	0.87	0	1	0.13	unphased	3.73533827160494	0.99875354855747	3.74
1	161594353	161594354	137	30	6.22	5	2	0.87	0	1	0.13	unphased	1.5564870259481	0.894532773533393	1.74
1	168344845	168344846	120	87	6.22	5	2	0.87	0	1	0.13	unphased	3.64157809983897	1.00874739607728	3.61
1	172635119	172635120	48	43	6.22	5	2	0.87	0	1	0.13	unphased	4.09418803418803	1.05792972459639	3.87
1	173505043	173505044	35	4	6.22	5	2	0.87	0	1	0.13	unphased	0.888660968660969	0.888660968660969	1
1	175086338	175086339	76	26	6.22	5	2	0.87	0	1	0.13	unphased	2.20858387799564	0.84620071953856	2.61
1	177937138	177937139	26	7	6.22	5	2	0.87	0	1	0.13	unphased	1.83791245791246	1.83791245791246	1
1	184764302	184764303	71	63	6.22	5	2	0.87	0	1	0.13	unphased	4.07358208955224	1.05260519109877	3.87
1	190203594	190203595	42	25	6.22	5	2	0.87	0	1	0.13	unphased	3.23300165837479	0.929023465050228	3.48
1	203054888	203054889	121	10	6.22	5	2	0.87	0	1	0.13	unphased	0.661407972858355	0.661407972858355	1
1	203276293	203276294	37	13	6.22	5	2	0.87	0	1	0.13	unphased	2.25275555555556	0.863124733929332	2.61
1	215179257	215179258	37	17	6.22	5	2	0.87	0	1	0.13	unphased	2.72769547325103	0.995509296806945	2.74
1	215844560	215844561	117	14	6.22	5	2	0.87	0	1	0.13	unphased	0.925971162001696	0.925971162001696	1
1	216373370	216373371	106	27	6.22	5	2	0.87	0	1	0.13	unphased	1.75894736842105	1.01088929219601	1.74
1	222696184	222696185	191	40	6.22	5	2	0.87	0	1	0.13	unphased	1.5003367003367	0.862262471457874	1.74
1	222712015	222712016	64	9	6.22	5	2	0.87	0	1	0.13	unphased	1.06821917808219	1.06821917808219	1
1	229675221	229675222	78	54	6.22	5	2	0.87	0	1	0.13	unphased	3.54454545454545	0.9818685469655	3.61
1	229675223	229675224	80	51	6.22	5	2	0.87	0	1	0.13	unphased	3.37318066157761	0.969304787809657	3.48
1	231410986	231410987	56	5	6.22	5	2	0.87	0	1	0.13	unphased	0.710200364298725	0.710200364298725	1
1	233122107	233122108	10	13	6.22	5	2	0.87	0	1	0.13	unphased	4.89729468599034	1.00560465831424	4.87
1	237865346	237865347	21	9	6.22	5	2	0.87	0	1	0.13	unphased	2.59933333333333	0.995913154533844	2.61
1	240371043	240371044	27	9	6.22	5	2	0.87	0	1	0.13	unphased	2.16611111111111	1.15834818775995	1.87
1	241094037	241094038	206	43	6.22	5	2	0.87	0	1	0.13	unphased	1.49626952253458	0.85992501295091	1.74
1	247025358	247025359	62	43	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	247769611	247769612	47	15	8.76	6	3	0.97	0	1	0.03	unphased	2.71075268817204	0.931530133392454	2.91
1	247921470	247921471	43	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248039357	248039358	82	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248084592	248084593	24	24	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248112519	248112520	329	33	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248112647	248112648	162	19	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248129212	248129213	46	49	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248263110	248263111	285	86	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	93392	93393	43	59	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	17146426	17146427	26	12	3	3	0	1	NA	NA	NA	unphased	1.71929824561404	0.859649122807018	2
10	18931429	18931430	78	36	3	3	0	1	NA	NA	NA	unphased	1.71929824561404	0.859649122807018	2
10	34400395	34400396	29	61	6	6	0	1	NA	NA	NA	unphased	5.72345679012346	0.953909465020576	6
10	37433953	37433954	39	70	6	6	0	1	NA	NA	NA	unphased	5.4230377166157	1.08460754332314	5
10	45602095	45602096	22	37	5	5	0	1	NA	NA	NA	unphased	4.66854990583804	0.933709981167608	5
10	50363896	50363897	9	35	5	5	0	1	NA	NA	NA	unphased	5.92171717171717	1.18434343434343	5
10	97763951	97763952	19	29	5	5	0	1	NA	NA	NA	unphased	4.49768518518519	0.899537037037037	5
10	118202625	118202626	16	32	5	5	0	1	NA	NA	NA	unphased	4.96296296296296	0.992592592592593	5
11	3249775	3249776	32	27	3.59	4	1	0.53	1	1	0.47	unphased	2.76152542372881	1.06622603232773	2.59
11	4661294	4661295	39	27	3.59	4	1	0.53	1	1	0.47	unphased	2.46863636363636	0.975745598275243	2.53
11	6291447	6291448	22	27	3.59	4	1	0.53	1	1	0.47	unphased	3.32510204081633	0.9419552523559	3.53
11	15243093	15243094	34	36	3.59	4	1	0.53	1	1	0.47	unphased	3.10342857142857	1.01419234360411	3.06
11	18731091	18731092	40	36	3.59	4	1	0.53	1	1	0.47	unphased	2.85842105263158	0.934124527003784	3.06
11	22387097	22387098	102	6	3.59	4	1	0.53	1	1	0.47	unphased	0.335246913580247	0.632541346377824	0.53
11	27078780	27078781	110	22	3.59	4	1	0.53	1	1	0.47	unphased	1.00574074074074	1.00574074074074	1
11	31287133	31287134	16	11	3.59	4	1	0.53	1	1	0.47	unphased	2.45847736625514	0.971730184290571	2.53
11	32663548	32663549	29	7	3.59	4	1	0.53	1	1	0.47	unphased	1.17336419753086	1.17336419753086	1
11	36594887	36594888	74	6	3.59	4	1	0.53	1	1	0.47	unphased	0.452583333333333	0.853930817610063	0.53
11	55322372	55322373	44	39	4	4	0	1	NA	NA	NA	unphased	3.0281124497992	1.00937081659973	3
11	55861236	55861237	103	16	4	4	0	1	NA	NA	NA	unphased	0.866479925303455	0.866479925303455	1
11	56043389	56043390	93	18	4	4	0	1	NA	NA	NA	unphased	1.04504504504505	1.04504504504505	1
11	57575994	57575995	26	40	4	4	0	1	NA	NA	NA	unphased	3.90572390572391	0.976430976430977	4
11	58385170	58385171	58	74	4	4	0	1	NA	NA	NA	unphased	3.61279461279461	0.903198653198653	4
11	66613458	66613459	68	31	4	4	0	1	NA	NA	NA	unphased	2.01795735129068	1.00897867564534	2
11	73008426	73008427	52	5	4	4	0	1	NA	NA	NA	unphased	0.565302144249513	0.565302144249513	1
11	74904297	74904298	21	40	4	4	0	1	NA	NA	NA	unphased	4.22586520947177	1.05646630236794	4
11	76944185	76944186	26	31	4	4	0	1	NA	NA	NA	unphased	3.50487329434698	0.876218323586745	4
11	104871046	104871047	112	34	4	4	0	1	NA	NA	NA	unphased	1.50076103500761	0.750380517503805	2
11	117693432	117693433	10	8	4	4	0	1	NA	NA	NA	unphased	2.8641975308642	0.954732510288066	3
11	125324085	125324086	11	13	4	4	0	1	NA	NA	NA	unphased	3.49074074074074	0.872685185185185	4
11	125647265	125647266	51	6	4	4	0	1	NA	NA	NA	unphased	0.678362573099415	0.678362573099415	1
12	10168004	10168005	35	5	3	3	0	1	NA	NA	NA	unphased	0.680555555555556	0.680555555555556	1
12	12340000	12340001	41	29	3	3	0	1	NA	NA	NA	unphased	2.25555555555556	1.12777777777778	2
12	22214338	22214339	69	21	6.82	4	3	0.97	0	1	0.03	unphased	2.1617037037037	1.09731152472269	1.97
12	32735019	32735020	71	36	5	5	0	1	NA	NA	NA	unphased	2.50467289719626	0.834890965732087	3
12	78443850	78443851	21	28	3.48	4	0	0.74	1	1	0.26	unphased	3.38539682539683	0.972815179711731	3.48
12	78515871	78515872	21	16	3.48	4	0	0.74	1	1	0.26	unphased	2.56192192192192	1.03303303303303	2.48
12	88381708	88381709	24	27	3.48	4	0	0.74	1	1	0.26	unphased	3.13647058823529	0.974059188892949	3.22
12	89918306	89918307	20	16	3.48	4	0	0.74	1	1	0.26	unphased	2.63308641975309	0.96098044516536	2.74
12	96361532	96361533	7	6	3.48	4	0	0.74	1	1	0.26	unphased	2.73435897435898	0.997941231517874	2.74
12	109921466	109921467	54	70	3.48	4	0	0.74	1	1	0.26	unphased	3.34444444444444	1.03864734299517	3.22
12	110236694	110236695	33	29	3.48	4	0	0.74	1	1	0.26	unphased	2.77111111111111	1.01135442011354	2.74
12	114374838	114374839	123	11	3.48	4	0	0.74	1	1	0.26	unphased	0.486334991708126	0.657209448254224	0.74
12	117013774	117013775	65	14	3.48	4	0	0.74	1	1	0.26	unphased	1.04990154711674	1.04990154711674	1
12	117907526	117907527	12	16	3.48	4	0	0.74	1	1	0.26	unphased	3.38539682539683	0.972815179711731	3.48
12	130926752	130926753	29	41	4	4	0	1	NA	NA	NA	unphased	3.77460317460317	0.943650793650794	4
12	132529881	132529882	25	5	4	4	0	1	NA	NA	NA	unphased	1.07407407407407	1.07407407407407	1
13	21166538	21166539	39	3	4	3	1	1	NA	NA	NA	unphased	0.46031746031746	0.46031746031746	1
13	39586309	39586310	162	20	4	3	1	1	NA	NA	NA	unphased	0.708180708180708	0.708180708180708	1
13	60485885	60485886	26	19	4	3	1	1	NA	NA	NA	unphased	2.72098765432099	0.906995884773663	3
13	92797140	92797141	60	26	4	3	1	1	NA	NA	NA	unphased	1.94832041343669	0.974160206718346	2
13	101748032	101748033	65	11	4	3	1	1	NA	NA	NA	unphased	0.932748538011696	0.932748538011696	1
13	106119471	106119472	65	8	4	3	1	1	NA	NA	NA	unphased	0.706240487062405	0.706240487062405	1
13	109707459	109707460	30	8	3	3	0	1	NA	NA	NA	unphased	1.14619883040936	1.14619883040936	1
14	22363183	22363184	63	39	5.12	4	4	0.52	1	1	0.48	unphased	2.89228758169935	0.95141038871689	3.04
14	23944435	23944436	176	9	5.12	4	4	0.52	1	1	0.48	unphased	0.368	0.707692307692308	0.52
14	38273932	38273933	204	221	11	7	4	1	0	1	0	unphased	6.99111111111111	0.998730158730159	7
14	55817594	55817595	56	7	3.95	4	2	0.59	1	0	0.41	unphased	0.710493827160494	0.710493827160494	1
14	61917612	61917613	56	20	3	3	2	0.5	1	0	0.5	unphased	1.4327485380117	1.4327485380117	1
14	75388073	75388074	89	20	3	3	2	0.5	1	0	0.5	unphased	0.998980632008155	0.998980632008155	1
14	75515140	75515141	41	13	3	3	2	0.5	1	0	0.5	unphased	1.31069958847737	1.31069958847737	1
14	81534647	81534648	52	15	3	3	2	0.5	1	0	0.5	unphased	1.21890547263682	1.21890547263682	1
14	93709364	93709365	171	19	2.72	3	2	0.43	1	0	0.57	unphased	0.516444444444444	1.20103359173127	0.43
14	94139776	94139777	155	27	2.72	3	2	0.43	1	0	0.57	unphased	0.766153846153846	0.766153846153846	1
14	96157077	96157078	159	5	2.72	3	2	0.43	1	0	0.57	unphased	0.157452574525745	0.157452574525745	1
14	101004813	101004814	16	5	2.72	3	2	0.43	1	0	0.57	unphased	1.22962962962963	1.22962962962963	1
14	106805665	106805666	17	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	106963336	106963337	54	31	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	48435216	48435217	17	21	3	3	0	1	NA	NA	NA	unphased	3.00877192982456	1.00292397660819	3
15	75499430	75499431	42	50	3	3	0	1	NA	NA	NA	unphased	2.95893719806763	0.986312399355878	3
15	82336285	82336286	26	27	3	3	0	1	NA	NA	NA	unphased	2.77358490566038	0.924528301886792	3
16	1537677	1537678	17	18	3	3	0	1	NA	NA	NA	unphased	2.8	0.933333333333333	3
16	20043957	20043958	14	22	2	2	0	1	NA	NA	NA	unphased	2.71604938271605	1.35802469135802	2
16	20429401	20429402	10	10	2	2	0	1	NA	NA	NA	unphased	2.22222222222222	1.11111111111111	2
16	27585277	27585278	58	8	9	7	2	1	NA	NA	NA	unphased	1.38720538720539	1.38720538720539	1
16	49669626	49669627	66	41	6.58	4	3	0.93	0	1	0.07	unphased	3.45796469366563	0.929560401523018	3.72
16	57111854	57111855	22	10	6.58	4	3	0.93	0	1	0.07	unphased	2.82013888888889	1.0108024691358	2.79
16	68012480	68012481	61	58	5	4	1	1	NA	NA	NA	unphased	3.62838468720822	0.907096171802054	4
16	71604625	71604626	12	20	5	4	1	1	NA	NA	NA	unphased	4.65277777777778	1.16319444444444	4
16	87936057	87936058	66	10	3.92	4	1	0.64	1	1	0.36	unphased	0.837426900584795	0.837426900584795	1
17	7579311	7579312	31	42	4	4	0	1	NA	NA	NA	unphased	3.70776255707763	0.926940639269407	4
17	10439864	10439865	12	13	4	4	0	1	NA	NA	NA	unphased	3.35111111111111	1.11703703703704	3
