chr	pos
1	2268207
1	7880257
1	44595318
1	103385904
1	145498822
1	150280578
1	156618629
1	157545490
1	157804213
1	162740204
1	176863926
1	218614687
1	234744400
2	1893093
2	26486306
2	73651944
2	73961682
2	74590199
2	97527481
2	173853501
2	179444251
2	189872832
2	198266713
2	211512729
2	233272676
2	235951476
2	238277227
3	19924092
3	49062560
3	62502316
3	93722578
3	113890705
3	149683838
3	164786517
3	172241058
3	179096212
4	15964859
4	17616277
4	22390734
4	25005336
4	123252502
4	128608866
4	138449668
4	167675667
4	167675670
4	177632711
4	184366803
5	1878794
5	58273015
5	76649224
5	132200160
5	135692644
5	137781454
5	140182652
5	140229771
5	140250404
5	140480899
5	140503745
5	140590930
5	140605035
5	143853423
6	401621
6	7904823
6	26156697
6	27799253
6	49399492
6	49754723
6	70040441
6	71665907
6	73843311
6	116443070
6	132022335
7	18705959
7	37780086
7	40027315
7	50682474
7	50771589
7	65705780
7	92733183
7	103969338
7	117420573
7	120979121
7	142423650
8	41581999
8	57354128
8	72975067
8	85441638
8	106815147
8	145693759
9	8499745
9	22008887
9	23705016
9	35661893
9	67968442
9	75543859
9	87338593
9	117791723
10	1034431
10	68138983
10	91144365
10	96971761
10	96971762
10	124089049
11	33127179
11	62562464
11	117376377
12	45567064
12	72288604
12	85449626
12	85449856
12	85517978
12	104326111
13	21190012
13	31713011
13	36158125
13	61986963
13	111155594
14	20019889
14	20585813
14	21546383
14	32563191
14	35497312
14	97321560
14	105353711
14	107083709
15	24921522
15	41146707
15	94943177
16	23848702
16	30732549
16	48174751
16	68716298
16	90124748
17	4642720
17	7721687
17	10400395
17	11568179
17	29677299
17	39296369
17	41738630
17	58885363
17	61996176
18	23724603
18	31318686
19	362256
19	6828653
19	9089747
19	14854319
19	21240746
19	35232520
19	36293143
19	39100310
19	42218935
19	42932906
19	43259343
19	51363114
19	52909845
20	377234
20	18370471
20	30486337
20	31375061
20	35064606
20	52192862
20	62298882
22	26091116
22	37966361
X	16855748
X	54783699
X	75004086
X	101909507
