chr	pos
1	46159245
1	109737164
2	64863336
2	74718780
2	103067331
2	131704220
2	209113112
3	49735348
3	89462354
4	79429983
4	99182637
5	73128199
5	73931841
5	140769114
6	10995345
8	49832679
8	77617855
8	77617897
9	111936888
9	139934426
10	50955213
10	97607463
10	124813243
11	46750291
12	49391285
12	85411285
12	100551087
13	38320377
14	23524268
15	40594334
15	90610834
16	703624
16	1842222
17	7577096
17	7577097
17	26851529
17	27939701
17	67132163
18	77794598
19	12977473
19	15734860
19	49867855
19	54822631
22	39479797
X	1413266
