chr	pos
1	11721480
1	207224090
1	234455909
1	247654793
2	113532647
2	116599984
2	179448473
3	111769547
3	170584263
3	186390618
4	78665959
5	41382448
5	64314153
5	140243006
6	74079407
6	149342488
7	71571179
7	80103615
7	98609721
7	99521178
7	100684383
7	148287896
8	39678526
9	23765036
9	23765068
9	77249548
9	105767590
10	61029825
10	63957600
10	63957685
11	4976153
11	50003720
11	104912141
12	46594890
13	38266163
13	72053352
15	89400787
16	89703308
17	42828248
17	67264191
17	76083173
19	2834236
19	5223138
19	6531306
19	11222312
19	43371196
19	44803797
19	52272072
19	59067682
20	43927050
21	17199405
X	73961437
X	107977902
