chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	155014056	155014057	86	7	2.98	2	1	0.99	0	1	0.01	unphased	0.324659498207885	0.324659498207885	1
1	176915103	176915104	131	15	2.98	2	1	0.99	0	1	0.01	unphased	0.443150684931507	0.443150684931507	1
10	7285551	7285552	39	15	2	1	1	0.07	1	1	0.93	unphased	0.925925925925926	0.925925925925926	1
10	104139046	104139047	28	15	1.06	1	1	0.06	0	1	0.94	unphased	0.834883720930233	0.834883720930233	1
11	134010582	134010583	60	5	2	1	1	1	NA	NA	NA	unphased	0.256410256410256	0.256410256410256	1
12	6167108	6167109	68	16	1.89	1	0	0.11	1	1	0.89	unphased	0.613968253968254	0.689851970750847	0.89
12	32908435	32908436	21	5	2	1	1	0.18	1	1	0.82	unphased	0.641025641025641	0.641025641025641	1
12	41967694	41967695	34	5	2	1	1	0.18	1	1	0.82	unphased	0.427350427350427	0.521159057744424	0.82
12	56030700	56030701	87	18	2	1	1	0.16	1	1	0.84	unphased	0.571428571428572	0.680272108843538	0.84
12	125609312	125609313	54	8	2	1	1	0.11	1	1	0.89	unphased	0.43010752688172	0.43010752688172	1
13	61068581	61068582	47	16	2	1	1	0.08	1	1	0.92	unphased	0.846560846560847	0.846560846560847	1
13	113158473	113158474	66	8	2	1	1	0.08	1	1	0.92	unphased	0.36036036036036	0.36036036036036	1
14	32560307	32560308	100	41	2.73	2	1	0.73	1	1	0.27	unphased	1.181536643026	1.181536643026	1
14	65560459	65560460	35	26	1.6	1	0	0.4	1	1	0.6	unphased	1.25027322404372	1.25027322404372	1
14	77722938	77722939	103	48	1.62	1	0	0.38	1	1	0.62	unphased	0.938807947019868	0.938807947019868	1
14	106204053	106204054	7	9	1.72	1	0	0.28	1	1	0.72	unphased	1.7175	1.7175	1
15	43122182	43122183	60	13	2	1	1	0.08	1	1	0.92	unphased	0.593607305936073	0.64522533253921	0.92
15	52244131	52244132	81	4	2	1	1	0.08	1	1	0.92	unphased	0.156862745098039	0.156862745098039	1
16	26147181	26147182	198	46	2.75	2	1	0.75	1	1	0.25	unphased	0.769808743169399	1.0264116575592	0.75
16	48204878	48204879	85	43	2.75	2	1	0.75	1	1	0.25	unphased	1.37174479166667	0.783854166666667	1.75
17	16285700	16285701	90	9	2	1	1	0.1	1	1	0.9	unphased	0.303030303030303	0.303030303030303	1
17	29663689	29663690	38	11	2	1	1	0.13	1	1	0.87	unphased	0.748299319727891	0.748299319727891	1
17	62125217	62125218	39	12	2	1	1	0.14	1	1	0.86	unphased	0.784313725490196	0.784313725490196	1
17	78081598	78081599	22	4	2	1	1	0.11	1	1	0.89	unphased	0.512820512820513	0.512820512820513	1
19	19757013	19757014	23	5	1.04	1	1	0.04	0	1	0.96	unphased	0.423809523809524	0.423809523809524	1
19	23557447	23557448	81	20	2	1	1	1	NA	NA	NA	unphased	0.66006600660066	0.66006600660066	1
