chr	pos
1	19611180
1	29606613
1	32669813
1	40092692
1	103345258
1	110121837
1	156883780
1	170967549
2	74462282
2	95539240
2	99614580
2	163130455
2	179447924
2	182344981
2	237405855
3	35785989
3	38738999
3	49162243
3	125787043
3	157823862
4	38907144
4	38907415
4	88989098
4	111397979
4	119951693
4	122078287
4	126336086
5	42711413
5	138657699
5	180043408
6	7585489
6	33148087
6	35392306
6	38834432
7	2962788
7	12728422
7	103126801
8	68981308
8	77618452
9	2807853
9	5231623
9	32784384
9	35108001
9	69200321
10	50185022
10	88730042
10	106982874
11	5757826
11	55563700
11	65421839
11	117389195
12	7083817
12	12814875
12	25398284
12	108634268
12	130845926
13	20796729
14	38311391
14	74995786
14	86089457
15	48782270
15	99673301
16	31497134
17	2274694
17	11872818
17	28539762
17	37223945
17	57046996
18	3084024
18	48591889
18	48604724
18	57115282
19	763533
19	3179116
19	3544718
19	4033529
19	11303706
19	12936716
19	55054853
19	56369610
20	3052263
20	13251309
20	32345070
20	34543008
20	51870469
22	41536167
22	42949931
22	50688672
22	51159737
X	11778982
X	70339251
X	70800722
X	119737865
X	122802127
X	134292171
X	154157728
