chr	pos
1	15789290
1	53684566
1	57399077
1	111737247
1	246729331
2	32422820
2	32475567
2	50733718
2	69093087
2	120236430
2	191934456
2	202050848
3	13916592
3	48664446
3	78763664
3	155198891
4	38690545
4	83406787
4	84376457
4	176555966
5	131822699
5	132545910
5	153085359
6	31901495
6	32017048
6	41309565
6	112671190
6	126080849
6	132649655
6	144086652
7	19184993
7	38725645
7	48431656
7	50514267
7	80374186
7	99668616
7	116199088
8	72970030
8	85774574
8	144810314
9	100616580
9	138011806
10	7604893
10	7684001
10	21097582
10	50530877
10	50531976
10	86008690
10	97444352
10	126517346
12	5672628
12	39154659
12	50052242
12	112711519
13	27256755
13	36410272
13	96237021
14	61186876
14	61997205
15	81428869
16	240114
16	347940
16	855739
16	51174418
16	67189149
17	7577022
17	38904508
17	47903390
19	7132311
19	9204290
19	17994560
19	18378091
19	31040026
19	38876902
20	9561532
20	16336990
20	30584454
20	35176528
20	39832810
20	40827893
20	46266482
21	43805630
X	73069809
X	118219449
