chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	10421839	10421840	113	7	2.58	2	1	0.58	1	1	0.42	unphased	0.720107843137255	0.720107843137255	1
1	17664567	17664568	73	5	2.58	2	1	0.58	1	1	0.42	unphased	0.791327300150829	0.791327300150829	1
1	19634650	19634651	61	9	2.58	2	1	0.58	1	1	0.42	unphased	1.58717647058823	1.58717647058823	1
1	23382499	23382500	99	5	2.58	2	1	0.58	1	1	0.42	unphased	0.593495475113122	0.593495475113122	1
1	23689280	23689281	211	8	2.58	2	1	0.58	1	1	0.42	unphased	0.450948160085952	0.7774968277344	0.58
1	26349660	26349661	30	4	2.58	2	1	0.58	1	1	0.42	unphased	1.45231833910035	1.45231833910035	1
1	32138037	32138038	60	9	2.58	2	1	0.58	1	1	0.42	unphased	1.61017902813299	1.61017902813299	1
1	32155341	32155342	47	10	2.58	2	1	0.58	1	1	0.42	unphased	2.16573787409701	1.37072017347912	1.58
1	32745302	32745303	230	22	2.58	2	1	0.58	1	1	0.42	unphased	1.07771241830065	1.07771241830065	1
1	39844974	39844975	230	18	2.58	2	1	0.58	1	1	0.42	unphased	0.895986717267552	0.895986717267552	1
1	46976739	46976740	53	5	2.58	2	1	0.58	1	1	0.42	unphased	1.06419878296146	1.06419878296146	1
1	50885322	50885323	6	2	2.58	2	1	0.58	1	1	0.42	unphased	3.08617647058823	3.08617647058823	1
1	66384347	66384348	108	6	2.58	2	1	0.58	1	1	0.42	unphased	0.649721362229102	0.649721362229102	1
1	75086562	75086563	59	5	2.58	2	1	0.58	1	1	0.42	unphased	0.964430147058823	0.964430147058823	1
1	92511123	92511124	131	20	2.58	2	1	0.58	1	1	0.42	unphased	1.6350603817686	1.03484834289152	1.58
1	92511124	92511125	130	19	2.58	2	1	0.58	1	1	0.42	unphased	1.57415712593762	0.996301978441534	1.58
1	100950006	100950007	78	6	2.58	2	1	0.58	1	1	0.42	unphased	0.881764705882353	0.881764705882353	1
1	104116938	104116939	600	25	2.58	2	1	0.58	1	1	0.42	unphased	0.493788235294118	0.851359026369168	0.58
1	109445817	109445818	34	3	2.58	2	1	0.58	1	1	0.42	unphased	1.00092209856916	1.00092209856916	1
1	114354884	114354885	128	11	2.58	2	1	0.58	1	1	0.42	unphased	0.976919170545916	0.976919170545916	1
1	149858838	149858839	148	8	7	5	2	1	NA	NA	NA	unphased	0.85972850678733	0.85972850678733	1
1	152193050	152193051	193	39	7	5	2	1	NA	NA	NA	unphased	2.81820486815416	0.939401622718053	3
1	152193306	152193307	739	25	7	5	2	1	NA	NA	NA	unphased	0.548583307668617	0.548583307668617	1
1	152276014	152276015	589	272	7	5	2	1	NA	NA	NA	unphased	5.29616724738676	1.05923344947735	5
1	152286474	152286475	591	90	7	5	2	1	NA	NA	NA	unphased	2.2155998963462	1.1077999481731	2
1	152325866	152325867	535	222	7	5	2	1	NA	NA	NA	unphased	4.91646592586837	0.983293185173673	5
1	152382334	152382335	94	37	7	5	2	1	NA	NA	NA	unphased	4.73506960035923	0.947013920071846	5
1	153270494	153270495	249	60	7	5	2	1	NA	NA	NA	unphased	3.25528269560251	1.0850942318675	3
1	157771367	157771368	74	11	7	5	2	1	NA	NA	NA	unphased	2.16955017301038	1.08477508650519	2
1	158389820	158389821	104	13	7	5	2	1	NA	NA	NA	unphased	1.86274509803922	0.931372549019608	2
1	158450077	158450078	490	19	7	5	2	1	NA	NA	NA	unphased	0.625794522131053	0.625794522131053	1
1	158450651	158450652	46	11	7	5	2	1	NA	NA	NA	unphased	3.23529411764706	1.07843137254902	3
1	158517802	158517803	75	18	7	5	2	1	NA	NA	NA	unphased	3.24478178368121	1.08159392789374	3
1	160313246	160313247	51	6	7	5	2	1	NA	NA	NA	unphased	1.76470588235294	1.76470588235294	1
1	160604431	160604432	125	34	7	5	2	1	NA	NA	NA	unphased	3.58490566037736	0.89622641509434	4
1	179095583	179095584	84	27	7	5	2	1	NA	NA	NA	unphased	4.07790143084261	1.01947535771065	4
1	179497544	179497545	27	16	7	5	2	1	NA	NA	NA	unphased	6.23803009575923	1.24760601915185	5
1	179989874	179989875	217	14	7	5	2	1	NA	NA	NA	unphased	1.01604278074866	1.01604278074866	1
1	183909712	183909713	91	8	5	4	1	1	NA	NA	NA	unphased	1.19310754604872	1.19310754604872	1
1	200819109	200819110	93	18	5	4	1	1	NA	NA	NA	unphased	2.39427662957075	1.19713831478537	2
1	201182571	201182572	46	5	5	4	1	1	NA	NA	NA	unphased	1.44752018454441	1.44752018454441	1
1	201757597	201757598	91	9	5	4	1	1	NA	NA	NA	unphased	1.32882352941176	1.32882352941176	1
1	215342593	215342594	109	6	5	4	1	1	NA	NA	NA	unphased	0.770332480818414	0.770332480818414	1
1	218614593	218614594	139	8	5	4	1	1	NA	NA	NA	unphased	0.803521408563425	0.803521408563425	1
1	220287810	220287811	101	20	5	4	1	1	NA	NA	NA	unphased	2.44044725328148	0.813482417760492	3
1	221912758	221912759	19	9	5	4	1	1	NA	NA	NA	unphased	4.74579831932773	1.18644957983193	4
1	223178674	223178675	85	18	5	4	1	1	NA	NA	NA	unphased	2.58023986293547	0.860079954311822	3
1	223178675	223178676	84	18	5	4	1	1	NA	NA	NA	unphased	2.60553633217993	0.868512110726643	3
1	227257518	227257519	51	3	5	4	1	1	NA	NA	NA	unphased	0.820261437908496	0.820261437908496	1
1	228294557	228294558	66	6	5	4	1	1	NA	NA	NA	unphased	1.23039215686274	1.23039215686274	1
1	228479798	228479799	98	23	5	4	1	1	NA	NA	NA	unphased	2.8065143412737	0.935504780424566	3
1	229771835	229771836	185	16	5	4	1	1	NA	NA	NA	unphased	1.17529997073456	1.17529997073456	1
1	233225831	233225832	70	23	5	4	1	1	NA	NA	NA	unphased	3.65148640101202	0.912871600253004	4
1	242042434	242042435	99	8	5	4	1	1	NA	NA	NA	unphased	1.10390324354041	1.10390324354041	1
1	248436662	248436663	131	25	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
