chr	pos
1	46080857
1	156617791
1	185056684
1	196971624
1	200977958
1	225347067
2	3197776
2	27681014
2	69092773
2	212488677
3	50332426
3	184953171
5	54456165
5	167182141
6	34850805
6	89907930
6	160898304
7	23207510
7	86541493
7	151800250
8	61533344
9	117359953
9	126136280
10	50531055
10	81317258
10	104230500
10	104230501
10	105793018
10	106125714
11	65273124
11	111943836
11	119005009
12	4737117
12	27070634
12	54903741
13	21557756
13	33629199
14	19988440
14	69993453
15	65992916
15	65992917
15	65992919
16	61689592
17	73498977
18	33848634
18	33952707
19	5828164
19	12883048
19	50985982
19	53959398
19	55595189
19	55595193
X	54482194
Y	3447699
Y	6736361
