chr	pos
1	12954907
1	37291401
1	41236462
1	46096227
1	53255704
1	70446082
1	75037098
1	75606775
1	92446498
1	98015280
1	109777943
1	111863007
1	145075048
1	145075049
1	152280830
1	155292449
1	156811473
1	156812196
1	157514718
1	157803299
1	158576761
1	159558052
1	169951966
1	173912688
1	180063224
1	200586820
1	214556788
1	217622614
1	220809360
1	229730714
1	233482292
1	237777655
1	241886720
1	247737770
1	248004716
1	248202264
1	248366631
1	248616923
2	1648400
2	11810009
2	36956577
2	48040391
2	90249219
2	96943375
2	98928871
2	99170813
2	100058846
2	100623118
2	101624646
2	103148833
2	107459573
2	112779153
2	112839079
2	128927883
2	132010550
2	145154139
2	152311514
2	152659794
2	165947050
2	168104249
2	174229653
2	176964640
2	179421989
2	179463994
2	179640204
2	189931493
2	197002171
2	198950425
2	202002605
2	202609086
2	203420718
2	216184438
2	216249612
2	219299418
2	220430172
2	225659657
2	239353298
2	240055963
2	240098131
2	240098223
3	38359820
3	38739984
3	43381919
3	48310685
3	49054258
3	51864588
3	52610563
3	53212519
3	74418388
3	108278860
3	113866374
3	118621385
3	118945712
3	119242451
3	119886532
3	124160882
3	137781599
3	145914456
3	147106595
3	147113753
3	150877827
3	154890001
3	164906505
3	179051638
3	180337743
3	196083685
4	517504
4	9982361
4	13339510
4	30726037
4	46125852
4	57889516
4	68795668
4	90035572
4	100532364
4	100532601
4	103644168
4	104640358
4	113352384
4	155157318
4	175565212
5	819660
5	9629490
5	19747243
5	45396769
5	50091061
5	78944902
5	79733971
5	101816001
5	101834361
5	112154780
5	112154781
5	128797430
5	140476186
5	140712615
5	140720449
5	148810257
5	180040049
6	7580692
6	26108140
6	27776212
6	28227379
6	30863228
6	32036481
6	70048875
6	90045151
6	116600755
6	122733878
6	123100942
6	126211026
6	131996295
6	132022337
6	132938419
6	135518126
6	149721785
6	151894306
6	152694275
6	159655009
6	166571884
7	72738666
7	81339461
7	82595349
7	82784151
7	82996928
7	86416286
7	88966274
7	90708797
7	98528339
7	99169966
7	105098321
7	106523485
7	107820824
7	107849897
7	116937728
8	17163330
8	20031953
8	53084748
8	55538579
8	71068778
8	72963091
8	76465361
8	77617413
8	77765990
8	80831304
8	92407431
8	94934475
8	98863667
8	107722966
8	117868981
8	125131111
8	133790137
8	135669926
8	139149434
8	139163452
8	139165430
8	144550628
8	144620367
8	144680225
8	144945276
9	84608728
9	90500406
9	104032314
9	113562883
10	16882407
10	31809932
10	38344617
10	58117926
10	73767203
10	90122318
10	90427114
10	98138748
10	102222922
10	118084520
11	5536591
11	8115651
11	21594896
11	30033032
11	33566712
11	36614332
11	55136226
11	55578970
11	56468757
11	58170649
11	58207500
11	59132566
11	59132567
11	60265065
11	65401610
11	73941961
11	74053526
11	86519858
11	93913282
11	107518266
11	122945467
11	124135467
11	125875762
11	130066561
12	7640038
12	21327596
12	21350059
12	29670479
12	31577538
12	44338012
12	54333196
12	80770909
12	97313838
12	131488753
13	28626806
13	31232770
13	37453680
13	38137434
13	41515238
13	44455163
13	52971492
13	78192195
13	99340513
13	109518548
14	21623382
14	22592032
14	23895186
14	42357151
14	45370094
14	47566254
14	64194263
14	65270332
14	74206692
14	74206734
14	81610056
14	93673401
14	95108086
15	44913978
15	50901851
15	76301544
15	83451725
15	87531254
16	2147768
16	3333972
16	20432662
16	20487009
16	28893790
16	30096390
16	31384634
16	31925966
16	47001470
16	47001471
16	53243607
16	77465493
16	84213056
17	7319070
17	7339866
17	7577580
17	8141887
17	10307713
17	11881920
17	18167898
17	30538225
17	34073067
17	35581945
17	40124011
17	41008455
17	42882042
17	61972405
17	67124794
17	68128282
18	724573
18	28986337
18	31325291
18	47527648
18	67563190
18	70526104
18	72345231
18	76752657
19	19136746
19	30193648
19	36003971
19	36003972
19	39867356
19	39966907
19	40009582
19	40553293
19	42092918
19	46117959
19	46216801
19	46811529
19	47234071
19	47236402
19	52001519
19	54177454
19	54297290
19	54621986
19	54634738
19	54745904
19	57647166
19	59028563
20	3682108
20	4164241
20	4776546
20	4776547
20	13539730
20	30674489
20	30789983
20	31424488
20	36024575
20	44683580
20	62660797
20	62729477
21	33370902
21	45960077
22	16287480
22	17072291
22	31484511
22	32880026
22	36696935
22	43558996
22	46664478
22	50170769
X	1544494
X	19449705
X	26211903
X	35993985
X	47835675
X	65393498
X	128724233
X	135426686
X	148797272
X	150869041
