chr	pos
1	19565777
1	20470022
1	158626392
1	160793477
1	179972355
1	248457919
2	45773870
2	116599996
2	167151220
2	208986472
3	32995888
3	53376299
3	111356983
3	148857895
3	194062087
4	38798601
4	71250240
4	77288529
4	106317427
5	140763059
6	30458930
6	56357035
6	70878104
6	109481832
6	170878836
7	47698751
7	73818187
7	76653004
7	113558904
7	117864828
7	139655361
8	72965067
8	86240698
9	732407
10	89717672
10	105209447
10	133954043
11	32615446
11	47364810
11	93796724
11	94335056
12	5908716
12	6128359
12	96641080
15	85478399
16	28507386
16	30080984
17	914060
17	21319073
17	48268238
17	72367987
18	3215195
18	32838036
18	43205722
19	5785666
19	7809880
19	10397651
19	19166113
19	43259170
19	46268882
19	46307927
19	50978584
20	10653470
20	15210608
22	23974205
22	30738319
22	45723798
