chr	pos
1	985841
1	17084269
1	91866655
1	156917716
1	228494214
2	26532130
2	89986382
2	110015136
3	93646100
4	36085016
4	79204019
4	175439163
5	41382349
6	127469958
6	151687542
7	20180649
7	44009392
7	55221763
7	143097029
9	16437497
9	40716214
9	95078415
9	114145511
10	395316
11	419726
11	3688571
11	5906315
11	55579782
11	65977846
11	101818772
11	123676994
12	80191152
12	123187006
14	38724093
14	38724649
14	51227078
14	61180418
14	100705804
15	40751318
15	62300907
15	72037463
15	101569415
15	102292762
16	4245578
16	88891241
17	29119557
17	61949661
19	17653014
19	22155056
19	44981361
19	51480744
20	2616589
20	44528299
20	62367145
21	43523936
21	43524114
21	45710823
21	45817635
X	11166777
X	22132590
X	35821053
X	41587247
X	49021421
