chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1262237	1262238	15	18	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	84956015	84956016	41	8	2	2	0	1	NA	NA	NA	unphased	0.562983814215341	0.562983814215341	1
1	113652913	113652914	65	25	2	2	0	1	NA	NA	NA	unphased	0.957854406130268	0.957854406130268	1
1	115130446	115130447	34	7	2	2	0	1	NA	NA	NA	unphased	0.588730025231287	0.588730025231287	1
1	149784920	149784921	73	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	150255910	150255911	299	45	4	4	0	1	NA	NA	NA	unphased	0.71271050521251	0.71271050521251	1
1	153947171	153947172	142	86	4	4	0	1	NA	NA	NA	unphased	2.05505142165759	1.0275257108288	2
1	155340642	155340643	81	59	4	4	0	1	NA	NA	NA	unphased	2.29605911330049	1.14802955665025	2
1	155932493	155932494	58	10	4	4	0	1	NA	NA	NA	unphased	0.801217038539554	0.801217038539554	1
1	160722008	160722009	10	34	4	4	0	1	NA	NA	NA	unphased	4.21003134796238	1.0525078369906	4
1	161953898	161953899	33	16	4	4	0	1	NA	NA	NA	unphased	1.77902885292048	0.889514426460239	2
1	196799652	196799653	36	133	4	4	0	1	NA	NA	NA	unphased	4.28769638849214	1.07192409712304	4
1	201982372	201982373	87	11	4	4	0	1	NA	NA	NA	unphased	0.611541168191415	0.611541168191415	1
1	201984449	201984450	41	8	4	4	0	1	NA	NA	NA	unphased	0.889514426460239	0.889514426460239	1
1	202910821	202910822	44	3	4	4	0	1	NA	NA	NA	unphased	0.347762289068232	0.347762289068232	1
1	210003449	210003450	54	23	4	4	0	1	NA	NA	NA	unphased	1.62740707568294	0.813703537841469	2
1	216166442	216166443	125	72	4	4	0	1	NA	NA	NA	unphased	1.99124803080693	0.995624015403466	2
1	222713605	222713606	124	21	4	4	0	1	NA	NA	NA	unphased	0.789060642092747	0.789060642092747	1
1	235972420	235972421	127	70	4	4	0	1	NA	NA	NA	unphased	1.93593558550674	0.96796779275337	2
1	247836005	247836006	58	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	22022818	22022819	144	26	2.3	2	2	0.15	1	1	0.85	unphased	0.573265720081136	0.573265720081136	1
10	79567555	79567556	88	15	1.6	2	1	0.3	1	0	0.7	unphased	0.443923669233344	1.47974556411115	0.3
10	121598061	121598062	63	4	1.6	2	1	0.3	1	0	0.7	unphased	0.181986618630983	0.606622062103277	0.3
11	2181061	2181062	13	5	2.5	2	2	0.25	1	1	0.75	unphased	1.09674329501916	1.09674329501916	1
11	4870251	4870252	63	35	2.5	2	2	0.25	1	1	0.75	unphased	1.41009852216749	1.12807881773399	1.25
11	4945194	4945195	64	29	2.5	2	2	0.25	1	1	0.75	unphased	1.23118279569892	1.23118279569892	1
11	18636264	18636265	46	24	2.5	2	2	0.25	1	1	0.75	unphased	1.35369458128079	1.35369458128079	1
11	55703558	55703559	23	5	4	2	2	1	NA	NA	NA	unphased	0.972906403940887	0.972906403940887	1
11	62295181	62295182	507	79	4	2	2	1	NA	NA	NA	unphased	0.734494527480287	0.734494527480287	1
11	62298563	62298564	153	6	4	2	2	1	NA	NA	NA	unphased	0.205595315549772	0.205595315549772	1
11	62299586	62299587	306	11	4	2	2	1	NA	NA	NA	unphased	0.189056891112803	0.189056891112803	1
11	64359261	64359262	33	13	4	2	2	1	NA	NA	NA	unphased	1.53973013493253	1.53973013493253	1
11	65810614	65810615	58	12	4	2	2	1	NA	NA	NA	unphased	0.933990147783251	0.933990147783251	1
11	67020975	67020976	211	15	4	2	2	1	NA	NA	NA	unphased	0.361611229783338	0.361611229783338	1
11	67259583	67259584	77	12	4	2	2	1	NA	NA	NA	unphased	0.734598992638512	0.734598992638512	1
11	69458727	69458728	64	7	4	2	2	1	NA	NA	NA	unphased	0.537153958232152	0.537153958232152	1
11	73687937	73687938	146	39	4	2	2	1	NA	NA	NA	unphased	1.14855545200373	1.14855545200373	1
11	92714809	92714810	62	15	4	2	2	1	NA	NA	NA	unphased	1.06135244066279	1.06135244066279	1
11	94201015	94201016	73	26	4	2	2	1	NA	NA	NA	unphased	1.43086032741205	0.715430163706026	2
11	103907587	103907588	170	19	4	2	2	1	NA	NA	NA	unphased	0.547710271848203	0.547710271848203	1
11	108160383	108160384	41	20	4	2	2	1	NA	NA	NA	unphased	1.78631995477671	0.893159977388355	2
11	111933296	111933297	15	3	4	2	2	1	NA	NA	NA	unphased	0.908045977011494	0.908045977011494	1
11	112040051	112040052	90	57	4	2	2	1	NA	NA	NA	unphased	2.11259676284307	1.05629838142153	2
11	112042537	112042538	92	46	4	2	2	1	NA	NA	NA	unphased	1.81609195402299	0.908045977011494	2
11	118869193	118869194	23	8	4	2	2	1	NA	NA	NA	unphased	1.40600667408231	1.40600667408231	1
11	123909026	123909027	57	19	4	2	2	1	NA	NA	NA	unphased	1.36206896551724	1.36206896551724	1
11	131781410	131781411	101	13	4	2	2	1	NA	NA	NA	unphased	0.62129461584997	0.62129461584997	1
11	134257454	134257455	71	54	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
12	5154055	5154056	153	80	4	2	2	1	NA	NA	NA	unphased	1.87065265650437	0.935326328252183	2
12	6630224	6630225	58	8	4	2	2	1	NA	NA	NA	unphased	0.660397074190178	0.660397074190178	1
12	7585099	7585100	88	13	4	2	2	1	NA	NA	NA	unphased	0.701263229771253	0.701263229771253	1
12	12630773	12630774	105	11	4	2	2	1	NA	NA	NA	unphased	0.516646848989298	0.516646848989298	1
12	21531240	21531241	89	16	1.12	2	2	0.04	0	1	0.96	unphased	0.391356321839081	0.391356321839081	1
12	40037646	40037647	48	22	1.12	2	2	0.04	0	1	0.96	unphased	0.807172413793103	0.807172413793103	1
12	49230020	49230021	241	56	2.58	2	2	0.29	1	1	0.71	unphased	0.759540229885058	0.759540229885058	1
12	54675276	54675277	93	16	2.58	2	2	0.29	1	1	0.71	unphased	0.591306548560582	0.591306548560582	1
12	54675277	54675278	94	17	2.58	2	2	0.29	1	1	0.71	unphased	0.616943150046598	0.616943150046598	1
12	54676371	54676372	78	13	2.58	2	2	0.29	1	1	0.71	unphased	0.575467980295567	0.575467980295567	1
12	56524859	56524860	99	16	2.58	2	2	0.29	1	1	0.71	unphased	0.560455772113943	0.560455772113943	1
12	56554033	56554034	59	26	2.58	2	2	0.29	1	1	0.71	unphased	1.2321784989858	1.2321784989858	1
12	73015436	73015437	63	4	4	2	2	1	NA	NA	NA	unphased	0.325270200720535	0.325270200720535	1
12	95663958	95663959	16	4	4	2	2	1	NA	NA	NA	unphased	1.08965517241379	1.08965517241379	1
12	97052109	97052110	164	24	4	2	2	1	NA	NA	NA	unphased	0.695524578136464	0.695524578136464	1
12	124337759	124337760	23	6	4	2	2	1	NA	NA	NA	unphased	1.12722948870392	1.12722948870392	1
12	132467002	132467003	60	24	4	2	2	1	NA	NA	NA	unphased	1.55665024630542	0.778325123152709	2
13	25743987	25743988	81	32	2.24	2	2	0.12	1	1	0.88	unphased	1.04446750076289	1.04446750076289	1
13	37593486	37593487	170	35	2.24	2	2	0.12	1	1	0.88	unphased	0.629705634987385	0.629705634987385	1
13	41134641	41134642	162	29	2.24	2	2	0.12	1	1	0.88	unphased	0.56	0.56	1
13	113333733	113333734	30	4	2.24	2	2	0.12	1	1	0.88	unphased	0.433914807302231	0.433914807302231	1
14	36230064	36230065	77	24	3	3	0	1	NA	NA	NA	unphased	1.05701604643223	1.05701604643223	1
14	45513845	45513846	29	4	2	2	0	1	NA	NA	NA	unphased	0.417972831765935	0.417972831765935	1
14	53417187	53417188	158	9	2	2	0	1	NA	NA	NA	unphased	0.185835226099525	0.185835226099525	1
14	57082663	57082664	105	6	2	2	0	1	NA	NA	NA	unphased	0.186393289841566	0.186393289841566	1
