chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1560536	1560537	77	8	1	1	0	1	NA	NA	NA	unphased	0.324183006535948	0.324183006535948	1
1	1670365	1670366	14	6	1	1	0	1	NA	NA	NA	unphased	1.03333333333333	1.03333333333333	1
1	1961086	1961087	51	4	1	1	0	1	NA	NA	NA	unphased	0.250505050505051	0.250505050505051	1
1	2409931	2409932	67	14	1.89	1	0	0.11	1	1	0.89	unphased	0.749163237311385	0.749163237311385	1
1	2428341	2428342	93	19	1.89	1	0	0.11	1	1	0.89	unphased	0.73530753968254	0.73530753968254	1
1	4772509	4772510	18	3	1.89	1	0	0.11	1	1	0.89	unphased	0.619206349206349	0.619206349206349	1
1	6027357	6027358	5	4	1.89	1	0	0.11	1	1	0.89	unphased	1.92641975308642	1.92641975308642	1
1	6185834	6185835	123	7	1.89	1	0	0.11	1	1	0.89	unphased	0.233393162393162	0.233393162393162	1
1	11852385	11852386	103	11	1.89	1	0	0.11	1	1	0.89	unphased	0.418235867446394	0.418235867446394	1
1	12853515	12853516	176	20	1.89	1	0	0.11	1	1	0.89	unphased	0.442290249433107	0.442290249433107	1
1	15788108	15788109	76	14	1.61	1	0	0.39	1	1	0.61	unphased	0.630691358024691	1.03392025905687	0.61
1	16070919	16070920	5	3	1.61	1	0	0.39	1	1	0.61	unphased	1.52041666666667	1.52041666666667	1
1	16070920	16070921	5	3	1.61	1	0	0.39	1	1	0.61	unphased	1.52041666666667	1.52041666666667	1
1	16258069	16258070	93	11	2	1	1	0.39	1	1	0.61	unphased	0.47008547008547	0.770631918172902	0.61
1	27278543	27278544	28	7	2	1	1	0.39	1	1	0.61	unphased	0.888888888888889	0.888888888888889	1
1	27426943	27426944	91	19	2	1	1	0.39	1	1	0.61	unphased	0.767676767676768	0.767676767676768	1
1	27426944	27426945	91	19	2	1	1	0.39	1	1	0.61	unphased	0.767676767676768	0.767676767676768	1
1	32678150	32678151	65	8	2	1	1	0.48	1	1	0.52	unphased	0.487062404870624	0.936658470905046	0.52
1	36758224	36758225	153	30	2	1	1	0.25	1	1	0.75	unphased	0.728597449908925	0.971463266545234	0.75
1	38006164	38006165	110	16	2	1	1	0.25	1	1	0.75	unphased	0.564373897707231	0.752498530276308	0.75
1	40881974	40881975	76	12	2	1	1	0.25	1	1	0.75	unphased	0.606060606060606	0.808080808080808	0.75
1	43232494	43232495	42	6	2	1	1	0.25	1	1	0.75	unphased	0.555555555555556	0.555555555555556	1
1	44071950	44071951	113	24	2	1	1	0.25	1	1	0.75	unphased	0.778588807785888	0.778588807785888	1
1	45470038	45470039	126	14	2	1	1	0.25	1	1	0.75	unphased	0.444444444444444	0.444444444444444	1
1	52226376	52226377	45	7	2	1	1	0.25	1	1	0.75	unphased	0.598290598290598	0.598290598290598	1
1	53153408	53153409	30	9	2	1	1	0.25	1	1	0.75	unphased	1.02564102564103	1.02564102564103	1
1	55612672	55612673	40	5	2	1	1	0.25	1	1	0.75	unphased	0.493827160493827	0.65843621399177	0.75
1	58996335	58996336	46	6	2	1	1	0.25	1	1	0.75	unphased	0.512820512820513	0.683760683760684	0.75
1	62995098	62995099	52	15	2	1	1	0.25	1	1	0.75	unphased	0.995024875621891	0.995024875621891	1
1	66085607	66085608	25	5	2	1	1	0.25	1	1	0.75	unphased	0.740740740740741	0.740740740740741	1
1	67161093	67161094	46	6	2	1	1	0.25	1	1	0.75	unphased	0.512820512820513	0.683760683760684	0.75
1	67243036	67243037	67	11	2	1	1	0.25	1	1	0.75	unphased	0.626780626780627	0.626780626780627	1
1	68947135	68947136	30	7	2	1	1	0.25	1	1	0.75	unphased	0.840840840840841	0.840840840840841	1
