chr	pos
1	11709876
1	19491472
1	27875812
1	51871753
1	149858210
1	149916814
1	152079916
1	165370598
1	176709306
1	186158886
1	186413111
1	204943329
1	236156996
1	240351542
1	244624749
2	1544493
2	12864834
2	24888620
2	26358010
2	43657416
2	70315174
2	101874337
2	135745491
2	145157632
2	152402956
2	166245635
2	170048527
2	170066149
2	180634372
2	207345981
2	215880212
2	223086070
2	227895190
2	242435859
3	101298668
3	129247885
3	134256014
3	150661734
3	151082838
3	178936091
4	149002351
4	155298498
5	1219159
5	33944928
5	118465111
5	118465112
5	122491674
5	129520538
5	138208916
5	140187389
5	140229984
5	140249363
5	140529760
5	140559226
5	172341999
5	177166132
5	178541177
5	178579179
6	28543667
6	73904233
6	97053921
6	110301239
6	138601166
6	146720570
7	48353921
7	98254384
7	117450854
8	75927084
8	86572539
8	89209458
8	142500350
8	144332293
8	145726934
8	146075919
8	146278006
9	88952253
9	104449017
9	138516210
10	13824937
10	28151370
10	72358408
10	75553464
10	115350603
10	117849335
10	134006244
11	4842928
11	5444320
11	78600839
11	105845191
11	118376683
12	5153654
12	10218388
12	22796862
12	25398281
12	40734148
12	49412601
12	52714915
12	53342898
12	80928678
12	108604003
12	109577763
13	28196057
13	84456131
14	29236587
14	38724946
14	61186732
15	25963545
15	55974601
15	59499329
15	67358639
15	81666359
15	89868782
16	3713341
16	15715684
16	25232887
17	2996130
17	27934785
17	32956104
17	37829375
17	39296267
17	61513111
17	66890339
17	79094123
18	14478581
18	55359198
18	56586800
18	72347614
19	5215539
19	14829217
19	15559007
19	16799084
19	30935013
19	30935610
19	41709490
19	50946810
19	52869650
19	55285017
20	30742960
21	34444385
21	37785464
22	30857314
22	44582571
22	49145683
X	17746118
X	102755508
X	105868375
X	151900242
