chr	pos
1	1233443
1	2103507
1	19494625
1	24125177
1	24125182
1	52704947
1	60139745
1	65280486
1	66838335
1	70300470
1	120263843
1	145508060
1	158299888
1	161011909
1	175066810
1	186313134
1	186957549
1	201186530
1	228481056
1	229770906
1	237052539
1	237872399
1	240256991
1	243349353
1	245775157
1	247013814
1	247921579
2	10581765
2	10581781
2	55756025
2	64321818
2	85889217
2	89442105
2	89986899
2	108487425
2	130898845
2	172841183
2	178388510
2	179582053
2	179598459
2	179598460
2	179605210
2	179605211
2	179606546
2	197521539
2	198593217
2	202570139
2	230657795
2	242002290
3	9743712
3	10183774
3	21606115
3	98072887
3	118647451
3	124811007
3	124896707
3	126916187
3	133169146
3	133698338
3	137749971
3	142681152
3	157816017
3	173998562
3	183381310
3	184039750
3	186338456
3	186338457
3	195615339
4	20620389
4	52860771
4	55976732
4	114290903
4	129924906
4	138452693
4	177142441
5	482197
5	864530
5	1441512
5	1441513
5	9630069
5	24593597
5	42801046
5	45262530
5	56219563
5	61738885
5	61833043
5	82789723
5	132223577
5	140203664
5	140222515
5	140264143
5	140264144
5	140588425
5	140956374
5	145720047
5	149748339
5	150946729
5	160761889
5	178408725
6	28251986
6	33374254
6	33386036
6	41557554
6	42890879
6	42995192
6	43418552
6	43970673
6	69703720
6	71571576
6	123319192
6	123319193
6	129649433
6	136589406
6	138628516
6	157803155
6	165801858
7	6085703
7	7636054
7	79828604
7	81355238
7	83590734
7	88962980
7	88962981
7	89929282
7	102047908
7	105662801
7	107880477
7	120686960
7	120686961
7	123136801
7	123136802
7	126698196
7	126883028
7	131912285
7	135304243
7	142498819
7	142563781
7	142622580
7	150768232
7	158560446
8	99441636
8	105361147
8	113529409
8	113529410
8	126071763
8	131880161
9	5720218
9	14848731
9	36246133
9	90500452
9	107298678
9	108424861
9	112143972
9	119188021
9	120475323
9	121929540
9	125391492
9	138516312
9	139391424
10	5693311
10	22022976
10	26802517
10	27450059
10	28413009
10	43701477
10	46121932
10	49791109
10	54528027
10	71690248
10	120353592
10	126714845
11	5011017
11	5862293
11	22380973
11	22380974
11	55762076
11	65265623
11	67191644
11	73669375
11	73679393
11	85418574
11	121986642
11	124120595
11	124742806
11	124756414
11	124949027
11	125781232
12	2786909
12	6128767
12	7802159
12	18656298
12	32135719
12	44148991
12	49364250
12	66597523
12	70932724
12	91347203
12	94243904
12	133244980
13	19751681
13	32753819
13	70370885
13	70413177
13	111111217
13	113055480
13	113086837
14	22038558
14	24842975
14	36300702
14	38679143
14	50101041
14	64727413
14	65235788
14	74196580
14	88477522
14	89341444
14	99879273
14	105622087
15	23006473
15	25425717
15	60760276
15	63935662
15	70345647
15	70345648
15	72642812
15	78770680
15	83296056
15	91030224
15	101024874
16	1820909
16	20348658
16	22262512
16	30991413
16	31382995
16	31382996
16	70543213
16	81324114
17	5322940
17	6930303
17	7705279
17	7976050
17	33680015
17	34072008
17	42818806
17	66938126
17	67170770
17	67218789
17	74075629
17	74527060
18	9257254
18	76754513
18	77733576
19	6665076
19	7676663
19	9090969
19	11534588
19	12540867
19	13876774
19	17435964
19	38229461
19	38621286
19	38948843
19	41129604
19	49897808
19	51503867
19	53456098
20	3218212
20	33722701
20	42159476
20	44511821
20	52193525
22	38165336
22	47189510
22	50616267
X	22117217
X	49777869
X	103267996
X	107225199
X	107402863
X	123615642
