chr	pos
1	23520602
1	65307005
1	89597765
1	161697058
1	182355001
2	170097425
2	179436108
2	225338834
2	234527158
3	47882464
3	52505975
4	786392
4	25678471
4	38138875
4	77692006
4	110834553
4	114279449
5	38944564
5	140740003
5	140784546
6	64421505
6	150240360
6	152163869
7	72040531
7	77885568
7	82785433
7	88964688
7	92761232
9	36227321
9	87285586
10	93602119
10	105176373
10	133769208
11	118390377
11	123777472
12	56527377
14	21052160
15	40591135
15	45008522
16	21136514
16	71319121
17	56247483
17	79478103
19	22363822
19	32923652
19	54466602
20	44519216
X	41000632
