chr	pos
1	16257994
1	16257995
1	16262076
1	19465596
1	32842063
1	78325069
1	151955649
1	152283060
1	160261217
1	176015396
1	177199237
1	183204764
2	37486752
2	86732851
2	118854300
2	152300220
2	219232614
2	242179325
3	52678806
3	66502055
3	120495384
3	172607188
4	8009692
4	164050358
5	31468136
5	64907630
5	140594137
6	7373597
6	27860781
6	30891256
6	106975346
7	5752486
7	31682989
7	44801378
7	117199625
7	123517219
7	148876816
7	150784022
8	9623811
9	39085772
9	133911635
9	140040311
10	375466
10	15154856
10	89717762
11	372684
11	65268083
11	118940211
12	58140428
13	26974672
13	103474191
13	103474193
14	44975274
15	73590937
15	80253472
17	5290385
17	10426861
17	33464021
17	56603081
17	73485346
18	47432966
18	72346178
19	11917136
20	15967789
20	42344673
20	60921136
22	41574794
22	42273293
22	45937233
22	50903272
