chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	35476083	35476084	138	7	2	1	1	0.25	1	1	0.75	unphased	0.357598978288633	0.357598978288633	1
1	40703540	40703541	72	7	2	1	1	0.25	1	1	0.75	unphased	0.656352555086732	0.656352555086732	1
1	53543417	53543418	155	12	2	1	1	0.25	1	1	0.75	unphased	0.53226879574185	0.709691727655799	0.75
1	201333426	201333427	7	2	2	1	1	0.25	1	1	0.75	unphased	1.64609053497942	1.64609053497942	1
1	227843478	227843479	44	6	2	1	1	0.25	1	1	0.75	unphased	0.888888888888889	0.888888888888889	1
1	227920074	227920075	37	5	2	1	1	0.25	1	1	0.75	unphased	0.881834215167548	0.881834215167548	1
10	81319084	81319085	87	5	1	1	0	0.04	0	1	0.96	unphased	0.348228663446055	0.348228663446055	1
10	124742437	124742438	131	15	1	1	0	0.04	0	1	0.96	unphased	0.658295281582953	0.685724251648909	0.96
11	5363848	5363849	80	7	2	1	1	0.27	1	1	0.73	unphased	0.595998297147722	0.595998297147722	1
11	46686501	46686502	160	8	2	1	1	0.27	1	1	0.73	unphased	0.352733686067019	0.352733686067019	1
11	62519813	62519814	34	4	2	1	1	0.27	1	1	0.73	unphased	0.779727095516569	0.779727095516569	1
12	31566416	31566417	70	6	2	1	1	0.2	1	1	0.8	unphased	0.584795321637427	0.584795321637427	1
12	55886449	55886450	156	7	2	1	1	0.2	1	1	0.8	unphased	0.318109520563508	0.318109520563508	1
12	56975220	56975221	35	3	2	1	1	0.2	1	1	0.8	unphased	0.584795321637427	0.584795321637427	1
12	96059735	96059736	62	6	2	1	1	0.2	1	1	0.8	unphased	0.65359477124183	0.65359477124183	1
13	31540435	31540436	57	7	0.54	0	0	0.73	1	1	0.27	unphased	0.650497685185185	0.650497685185185	1
14	74876104	74876105	125	16	2	1	1	0.31	1	1	0.69	unphased	0.840556868925663	0.840556868925663	1
15	40913728	40913729	163	10	0.98	0	0	0.51	1	1	0.49	unphased	0.369214301006208	0.753498573482058	0.49
16	30365562	30365563	216	40	1	1	0	1	NA	NA	NA	unphased	1.00115740740741	1.00115740740741	1
17	47587853	47587854	44	5	1	1	0	1	NA	NA	NA	unphased	0.653817082388511	0.653817082388511	1
18	3567561	3567562	100	11	0.92	0	0	0.54	1	1	0.46	unphased	0.62704037370704	0.62704037370704	1
19	44933923	44933924	85	6	2	1	1	1	NA	NA	NA	unphased	0.488400488400488	0.488400488400488	1
19	52794137	52794138	22	5	2	1	1	1	NA	NA	NA	unphased	1.37174211248285	1.37174211248285	1
