chr	pos
1	39823255
1	70781173
1	184023905
1	201010703
1	232942950
2	29383260
2	75278449
2	75278450
2	179587658
3	125828895
3	130992364
4	57798103
4	95583632
5	138643267
5	178139045
6	30951660
6	114279865
6	128318044
6	128318045
6	135253987
7	4824670
7	55269438
7	94881092
7	106508218
7	120773891
7	130021569
8	30492585
9	115932898
10	95415548
11	3797144
11	5475160
11	8948498
11	57156096
11	71260168
12	8998670
12	53900526
12	81675111
12	104390596
12	109530325
12	109530381
14	20344686
14	20403917
14	63447836
14	69589045
15	42147094
15	50833303
15	91450577
16	2373508
16	56904064
17	15516051
17	26942001
17	40458350
17	56620725
19	9077024
19	9720930
19	34263556
19	36054147
19	45515352
20	3028493
20	33508376
20	36634747
21	33642768
21	45950936
X	129499647
X	133379666
X	140995587
