chr	pos
1	8390537
1	18809465
1	26156090
1	104162188
1	160832558
1	161298183
1	237608770
2	108626770
2	132263978
2	170007505
2	179498764
2	183584858
2	218712554
2	220080773
4	52961227
4	70079996
4	70156481
4	104511030
5	36197710
5	129037232
5	131728210
6	39864627
6	42672106
6	62995779
6	148840740
7	151960173
8	105026843
8	105456494
8	121259908
8	133879299
9	17135340
9	79469120
9	104357220
9	117129898
9	117797581
9	125551260
11	5013297
11	6007615
11	64568434
12	16757984
12	70986066
12	121176678
13	48953730
14	22363156
15	20649664
15	75580661
16	455001
16	31284722
16	31286937
16	88931306
17	3850757
17	7576926
17	7576927
17	10315706
17	48540562
19	10434237
19	35786381
21	10862927
21	35230998
21	43524017
21	45978434
22	21351542
22	40077044
X	52847274
X	129190028
X	150770028
