chr	pos
1	1225674
1	2444334
1	16959836
1	57351812
1	62739570
1	76378613
1	149895559
1	152280834
1	153409673
1	180240367
1	203054645
1	209933381
1	223286034
2	27322160
2	46608769
2	107075744
2	130796708
2	233323797
3	9416212
3	112066608
3	145912201
3	150128592
4	47679958
4	169432917
5	101755572
6	32188188
6	35479548
6	99797000
6	126333934
6	160176654
7	23794028
7	88965253
7	128846006
9	37006474
9	136640099
10	5948407
10	55849749
10	115896971
11	104819342
12	81101735
12	120195206
15	20588473
15	99796123
16	343716
16	3294554
16	4414870
16	72822428
17	10363542
17	38955772
17	78265425
17	80194035
18	44555156
19	746346
19	11943370
19	17435753
19	41081446
20	742441
20	42143412
21	34113812
22	38245380
X	12938969
X	47433449
X	65242678
X	67943669
X	107097870
X	118723534
X	129822875
