chr	pos
1	14142940
1	42047175
1	89357192
1	156816537
1	204587773
2	152385745
2	179587650
2	198949579
2	242683123
3	42261066
3	47041809
3	93615512
3	123987823
3	129325170
4	1388882
4	148575180
5	1798960
5	2752817
5	53751847
5	115783361
5	128864285
5	140718568
5	176301546
6	27101073
6	29012864
6	31838613
6	41160244
6	79724828
7	15425094
7	16841334
7	64388475
8	75932271
8	99441350
8	101178164
8	133900456
8	142500353
9	101148039
9	101904872
9	134404543
10	105777982
11	2424220
11	5530122
11	9069615
11	56184809
11	57373905
11	88583181
11	124551345
12	333238
13	28136828
13	36049973
14	45603647
14	74179980
16	112868
16	3140332
16	51174200
16	61687818
17	4794803
17	9792816
17	40556837
17	46262101
17	74309056
18	8784659
18	44260284
19	3452579
19	23299896
19	36322010
19	43244641
19	43433795
19	44097366
19	52538109
19	52817468
19	53344459
19	57088331
22	19394740
22	46725338
22	50664332
X	30578197
X	30578199
X	35985795
X	48433596
X	77528391
X	127185061
X	138689888
X	154493546
