chr	pos
1	31347253
1	40211152
1	40536545
1	40961061
1	51767185
1	52256297
1	110561173
1	149897857
1	152188167
1	160305059
1	197522038
2	9515054
2	27373231
2	54852000
2	109380509
2	124783169
2	141816463
2	141816476
2	206640967
3	50357591
3	53808687
3	179076735
3	179426711
3	194062198
4	71064324
4	72429564
4	122724130
4	185719656
5	70813231
5	82836395
5	94727057
5	140724915
5	140724920
5	150444534
5	167833322
6	30865203
6	33365943
6	43153712
6	43153713
6	151117019
6	168349109
7	44747234
7	73932549
7	149502569
7	156963038
8	28991587
9	72333519
9	94821490
9	125330116
10	6157469
10	12226925
10	14896200
10	61112192
10	75056667
10	93999658
10	98145849
10	104139057
11	56237295
11	56949791
11	56949792
11	60975055
11	66366974
11	67787234
11	87908439
11	114450961
11	117308640
12	49334777
12	49951572
13	45010883
14	23451577
14	64633956
14	92349359
15	42462024
15	48414420
15	78807316
15	89865055
16	67208730
16	80654830
16	84228709
17	7759061
17	80405459
19	3192650
19	12576137
19	14581037
19	15303027
19	36515358
20	25271238
20	30897803
20	35800375
20	43959164
20	47628619
20	58569544
21	22849618
22	19423455
22	20796432
22	46765598
22	50926723
X	108780250
X	122755201
