chr	pos
1	11188078
1	11188100
1	24993365
1	47028412
1	53287358
1	145115858
1	147091273
1	152330075
1	178492550
1	201036117
1	222705449
1	238045723
2	20451396
2	20451397
2	71360677
2	85809036
2	109293101
2	149861937
2	177033940
2	177033941
2	179437576
2	179449638
2	216960605
2	220428159
2	238733023
3	10191485
3	27760303
3	52702662
3	73432856
3	128848936
3	131219363
3	154147408
3	185212513
4	156289916
5	78322244
5	89989964
5	140209499
5	150158194
5	162944783
6	8422813
6	35086049
6	53516418
7	107329537
8	25364809
8	63902748
10	12111026
10	27702370
10	68526075
11	15222420
11	64786159
11	125546316
12	21621622
12	30790090
12	75436883
12	112717049
13	32776165
13	46054427
14	23635685
14	96789012
15	42128715
15	102358604
16	2849526
16	3100414
16	20808364
16	28913241
16	70548368
16	87885388
17	43323619
18	56033230
19	9089241
19	14268697
19	22785425
19	40363154
19	54600414
19	56200263
20	57428889
21	10862643
22	22899279
X	26212519
X	86924534
X	138844151
