chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	17966798	17966799	13	3	3.82	3	1	0.94	0	1	0.0600000000000001	unphased	1.73013888888889	1.73013888888889	1
1	23885964	23885965	17	5	4	3	1	1	NA	NA	NA	unphased	2.13804713804714	2.13804713804714	1
1	43806054	43806055	161	20	3.85	3	1	0.95	0	1	0.05	unphased	1.02291794556988	1.02291794556988	1
1	44595591	44595592	75	25	3.85	3	1	0.95	0	1	0.05	unphased	2.31435185185185	1.18684710351377	1.95
1	110882746	110882747	107	19	4	3	1	1	NA	NA	NA	unphased	1.4185773074662	1.4185773074662	1
1	145368659	145368660	587	83	1.18	3	1	0.06	0	1	0.94	unphased	0.816051962410171	0.816051962410171	1
1	154987881	154987882	19	18	2.86	3	1	0.43	1	1	0.57	unphased	4.02198198198198	1.65513661809958	2.43
1	155290371	155290372	62	11	2.86	3	1	0.43	1	1	0.57	unphased	1.2457737189244	1.2457737189244	1
10	24889823	24889824	103	7	2	1	1	1	NA	NA	NA	unphased	0.471380471380471	0.471380471380471	1
10	26851272	26851273	378	16	2	1	1	1	NA	NA	NA	unphased	0.300808422635834	0.300808422635834	1
11	9834134	9834135	155	24	4	2	2	1	NA	NA	NA	unphased	1.26132836747362	1.26132836747362	1
11	30032875	30032876	88	12	4	2	2	1	NA	NA	NA	unphased	1.12888888888889	1.12888888888889	1
11	58378450	58378451	82	5	4	2	2	1	NA	NA	NA	unphased	0.540655598126862	0.540655598126862	1
11	58723153	58723154	87	11	4	2	2	1	NA	NA	NA	unphased	1.05593348450491	1.05593348450491	1
11	62549736	62549737	182	19	4	2	2	1	NA	NA	NA	unphased	0.889257416620601	0.889257416620601	1
11	108380299	108380300	204	23	4	2	2	1	NA	NA	NA	unphased	0.953173437754935	0.953173437754935	1
12	6939685	6939686	9	4	2	1	1	0.83	1	1	0.17	unphased	2.27920227920228	2.27920227920228	1
12	55688500	55688501	88	11	2	1	1	0.8	1	1	0.2	unphased	0.823045267489712	0.823045267489712	1
12	62104091	62104092	54	10	2	1	1	0.8	1	1	0.2	unphased	1.15740740740741	1.15740740740741	1
13	20411810	20411811	55	10	3	3	0	1	NA	NA	NA	unphased	1.29344729344729	1.29344729344729	1
13	30829612	30829613	301	107	3	3	0	1	NA	NA	NA	unphased	2.204883805374	1.102441902687	2
