chr	pos
1	1372328
1	27107162
1	38272879
1	71478123
1	92508453
1	115258748
1	144916601
1	151396574
1	152080964
1	203134919
1	228524806
1	237801713
2	1653281
2	11750964
2	74143812
2	79878715
2	113940394
2	160132102
2	171371472
2	179454415
2	207172945
2	232458738
2	241569891
3	37365781
3	50254855
3	52380535
3	52417495
3	52426895
3	128848873
3	129140548
3	130162345
3	136664893
3	178927980
4	44449880
4	130030790
4	134111413
4	149041319
5	39202557
5	93077167
5	112888990
5	131552925
5	137475855
5	140559781
5	145317619
5	148748009
5	158158138
5	169689677
6	32726820
6	51512896
6	75893230
6	137245222
6	146720544
6	152651705
7	552006
7	43917871
7	45614571
7	100678664
7	100684284
7	112102348
7	135418743
8	139209873
8	144997456
9	35562915
9	104356919
9	131768031
9	139835750
9	139960781
10	95372701
10	100154955
11	33106623
11	47604020
11	58391516
11	60476242
11	69518053
11	102195339
12	2719812
12	3131110
12	34179654
12	49424062
12	52470726
12	56975886
12	85677378
13	44433927
14	52508986
14	64894054
15	51503068
16	339583
16	1891975
16	19126204
16	28855126
16	70908761
16	74750315
17	1945948
17	4646694
17	10362660
17	42338119
17	54912541
17	79428363
18	5398077
19	10305550
19	15989736
19	18420552
19	39882040
19	40895832
19	43990419
19	49619588
19	52857558
19	55606106
20	36932707
20	47589805
21	37833744
22	38352790
22	46640993
22	50682244
X	39931763
