chr	pos
1	27271886
1	159752041
1	161197494
1	201013478
1	236385229
1	248129596
2	33246142
2	99861757
2	208425071
2	218749811
3	50129618
3	192078219
4	39409050
4	156136064
5	139919043
6	73904447
7	44012233
7	107335130
8	39068760
9	119976826
10	17891759
10	75214208
11	62298802
11	73021701
12	10342575
12	31242022
12	53188038
12	120882669
14	23830017
14	64587724
16	22324995
16	69294139
17	1386297
17	5461735
17	27005892
17	48462617
18	2552727
19	5789679
19	9452847
19	9452848
19	14508541
19	14876545
19	39219691
19	54214270
19	55148239
22	17444670
22	19175579
22	30805245
X	2867409
X	54475683
