chr	pos
1	1310127
1	15956963
1	19474500
1	45984654
1	156783649
1	156783650
1	175129996
1	200143522
2	190660542
2	227945200
3	178952074
3	183752970
5	171290278
6	18148076
6	27925280
6	30131731
6	88757665
6	168708328
7	5886722
7	151962231
9	127619645
9	130870708
9	136505083
10	73491898
10	75011558
11	57003436
11	62340150
11	68773560
11	70336290
11	70336336
11	70336386
12	369124
12	124111642
14	24846879
15	29398924
16	2142112
16	18433290
16	67979749
17	47219489
17	48704379
17	73487872
17	76794540
17	79479050
19	10252733
19	10935731
19	24103009
19	42806570
19	45391898
19	50315565
19	50436280
19	50554082
19	57649912
20	40031458
21	47966833
22	25264385
X	38178094
X	47028833
X	55248225
X	106093309
X	144911080
X	153667208
X	153940823
