sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-44-5643-01	1	2234506	NA	NA	FALSE
TCGA-44-5643-01	1	12186060	1.17728055077453	NA	TRUE
TCGA-44-5643-01	1	24447964	0.582210242587601	0.582210242587601	FALSE
TCGA-44-5643-01	1	66102281	0.989010989010989	0.989010989010989	FALSE
TCGA-44-5643-01	1	108700189	1.35338345864662	NA	TRUE
TCGA-44-5643-01	1	148252093	0.36734693877551	0.36734693877551	FALSE
TCGA-44-5643-01	1	158576834	0.92005242463958	0.92005242463958	FALSE
TCGA-44-5643-01	1	179064160	0.877310924369748	0.877310924369748	FALSE
TCGA-44-5643-01	1	197071942	0.996138996138996	0.996138996138996	FALSE
TCGA-44-5643-01	10	15689005	1.10294117647059	NA	TRUE
TCGA-44-5643-01	10	37506654	0.65597667638484	0.65597667638484	FALSE
TCGA-44-5643-01	10	73569657	0.655307994757536	0.655307994757536	FALSE
TCGA-44-5643-01	10	84738738	0.549450549450549	0.549450549450549	FALSE
TCGA-44-5643-01	10	88441312	0.765306122448979	0.765306122448979	FALSE
TCGA-44-5643-01	10	97081774	1.03820598006645	NA	TRUE
TCGA-44-5643-01	10	98799806	1.37362637362637	NA	TRUE
TCGA-44-5643-01	10	101458472	0.581395348837209	0.581395348837209	FALSE
TCGA-44-5643-01	10	116056837	1.02040816326531	NA	TRUE
TCGA-44-5643-01	10	118231353	1.00321027287319	NA	TRUE
TCGA-44-5643-01	10	118451919	0.927643784786642	0.927643784786642	FALSE
TCGA-44-5643-01	10	134015457	0.471698113207547	0.471698113207547	FALSE
TCGA-44-5643-01	11	1269012	1.16071428571429	NA	TRUE
TCGA-44-5643-01	11	17124380	0.811688311688312	0.811688311688312	FALSE
TCGA-44-5643-01	11	22364898	1.01279317697228	NA	TRUE
TCGA-44-5643-01	11	27390166	1.15546218487395	NA	TRUE
TCGA-44-5643-01	11	30033077	1.2987012987013	NA	TRUE
TCGA-44-5643-01	11	55063064	0.961538461538461	0.961538461538461	FALSE
TCGA-44-5643-01	11	55063065	0.961538461538461	0.961538461538461	FALSE
TCGA-44-5643-01	11	56344632	0.663594470046083	0.663594470046083	FALSE
TCGA-44-5643-01	11	66189682	1.17551020408163	NA	TRUE
TCGA-44-5643-01	11	66191054	0.915254237288135	0.915254237288135	FALSE
TCGA-44-5643-01	11	66192248	1.125	NA	TRUE
TCGA-44-5643-01	11	70049737	0.820668693009118	0.820668693009118	FALSE
TCGA-44-5643-01	11	89891357	0.779859484777518	0.779859484777518	FALSE
TCGA-44-5643-01	11	122953875	0.938223938223938	0.938223938223938	FALSE
TCGA-44-5643-01	12	7066919	0.776556776556777	0.776556776556777	FALSE
TCGA-44-5643-01	12	8211356	1.02872670807453	NA	TRUE
TCGA-44-5643-01	12	10954186	0.976958525345622	0.976958525345622	FALSE
TCGA-44-5643-01	12	21590695	0.873626373626374	0.873626373626374	FALSE
TCGA-44-5643-01	12	52627141	0.935374149659864	0.935374149659864	FALSE
TCGA-44-5643-01	12	121790215	0.952380952380952	0.952380952380952	FALSE
TCGA-44-5643-01	12	123067518	1.11607142857143	NA	TRUE
TCGA-44-5643-01	13	20411849	0.818181818181818	0.818181818181818	FALSE
TCGA-44-5643-01	13	41894957	0.995391705069124	0.995391705069124	FALSE
TCGA-44-5643-01	13	53617300	1.02857142857143	NA	TRUE
TCGA-44-5643-01	13	70371027	0.261904761904762	0.261904761904762	FALSE
TCGA-44-5643-01	14	20216063	NA	NA	FALSE
TCGA-44-5643-01	14	20529107	0.701298701298701	0.701298701298701	FALSE
TCGA-44-5643-01	14	21873432	1.28571428571429	NA	TRUE
TCGA-44-5643-01	14	69256784	1.11590296495957	NA	TRUE
TCGA-44-5643-01	14	79433607	1.19387755102041	NA	TRUE
TCGA-44-5643-01	15	20489448	NA	NA	FALSE
TCGA-44-5643-01	15	22369133	NA	NA	FALSE
TCGA-44-5643-01	15	23932094	1.23626373626374	NA	TRUE
TCGA-44-5643-01	15	25427429	1.01078167115903	NA	TRUE
