chr	pos
1	9101624
1	26513674
1	38327856
1	75681492
1	111741341
1	111989749
1	114633635
1	155187761
1	207014376
1	230910375
2	25754451
2	175213496
2	227871978
3	10191513
3	52443568
3	186953403
4	26432685
4	49019269
4	73013282
4	140640547
5	66462005
5	70808132
5	178416292
6	10874533
6	33657132
6	56035909
6	129371200
7	4899654
7	102665656
7	157178323
8	106815071
8	110497338
8	134478309
9	95165563
10	54527937
10	55581871
11	62190622
11	123777914
12	21679901
12	22069967
12	54971106
12	70003903
12	95926780
12	123307924
14	21699200
14	21966492
14	21967449
14	21967512
14	21967647
15	40564552
15	41769654
15	79058016
15	90172749
16	2503516
16	4043480
16	4043482
16	30724950
16	66887326
16	71789925
16	88502933
17	9538843
17	26820678
17	40343099
17	71241410
17	76134202
17	78935234
18	40853880
18	55992365
19	38951182
19	51561893
19	57839069
20	10393658
X	114468300
X	118219357
