chr	pos
1	21585300
1	27682529
1	110768796
1	161090544
2	136680361
2	170460568
2	174097114
2	191827660
2	204154489
2	242170343
3	44776081
3	127831784
5	141233645
6	7601644
6	29054989
7	30118461
7	40127807
7	100032973
7	101837159
7	122774491
9	123939598
10	76602897
11	46897384
11	55703836
11	66411450
11	82877725
11	108276173
11	126278238
12	11035282
12	12317326
12	56349929
12	124093348
14	21546590
14	23564436
14	24648037
14	33291241
16	11859408
16	11876404
16	48173154
17	694912
17	695133
17	7230249
17	43351921
17	53398135
17	62020429
17	63049838
19	12903546
19	43343788
20	467041
20	20269294
X	30261219
X	32867885
