chr	pos
1	47685806
1	155108457
1	202699065
1	215823979
2	105859409
2	121107519
2	198950357
3	142137373
4	80246366
4	107846995
4	119626806
5	132736615
6	6006965
6	150057671
8	62371045
9	21971111
9	37541372
9	39361018
9	39890269
10	11973641
10	21784478
10	124907981
11	56058356
11	67378532
11	111591374
12	25398284
12	43837660
13	84453707
13	98896791
13	111154090
14	24687421
15	45405197
15	65208038
15	82336228
15	101971641
16	3304666
16	23569456
16	68389759
17	7578263
19	30935693
19	41351918
20	31374365
20	33570262
21	37741350
X	86087200
