chr	pos
1	2538485
1	16257698
1	38484759
1	85029046
1	158646059
2	179635016
2	179638098
2	234975872
3	49412905
3	127335797
3	131197966
3	178936091
4	71255552
4	185593362
5	138856034
5	140559562
6	31598918
6	36175192
6	70637839
6	100868694
6	109481812
6	159457885
7	31683457
7	50611665
7	82997162
7	143140947
8	42586940
9	15920328
9	117014887
10	13481367
10	101559038
11	55587255
11	68703725
12	50869453
12	66641854
13	67801363
13	79175606
13	109535433
15	77407181
15	91030272
16	17211720
16	70595670
17	2233651
17	9684831
17	72914069
17	78263580
19	22605109
19	30935293
X	3241208
X	138699732
X	138869398
