chr	pos
1	10725438
1	27124415
1	46543232
1	47399867
1	55139731
1	101490909
1	145438932
1	183195980
1	237037074
1	237037075
1	248201982
2	110053585
2	170099522
3	130452855
3	142985669
4	15556747
5	154296703
7	43484116
8	42552689
8	73921394
9	32631389
9	134386815
9	137801845
10	117884861
10	135195045
11	66191328
11	66627262
11	71725192
11	120957788
12	112182675
14	103363738
15	56130006
16	30387481
16	67335719
17	7942598
17	18055176
18	64172339
19	44981990
20	13856747
20	31973565
20	62660829
22	50307071
X	70339729
X	153667402
