#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	9804590	0	11	0	44	55
1	112269769	0	79	0	5	84
1	154842012	7	0	45	0	52
2	48897082	0	30	0	141	171
2	95539321	35	0	7	0	42
2	163256910	227	0	54	0	281
3	9956185	158	0	35	0	193
3	27446453	0	132	0	39	171
6	105548963	191	0	0	39	230
7	28848894	23	0	62	0	85
7	31617737	0	9	0	28	37
7	126544081	47	0	0	199	246
7	135390994	10	0	45	0	55
8	33371089	45	0	177	0	222
11	104034545	0	0	114	26	140
13	107164902	0	106	0	35	141
14	24590630	23	0	104	0	127
14	33015692	94	0	0	18	112
14	39819379	38	0	0	165	203
14	57675240	3	51	0	0	54
14	89153576	0	34	0	8	42
15	25232121	0	109	17	0	126
15	71276512	119	20	0	0	139
15	74426565	4	0	9	0	13
15	90631628	18	0	170	0	188
16	67203204	4	0	47	0	51
17	40690727	0	76	0	19	95
18	34846536	0	0	13	3	16
18	59895745	92	0	24	0	116
19	2438508	0	8	0	4	12
19	55716831	0	138	0	36	174
