chr	pos
1	2461382
1	62728946
1	115272925
1	160970003
1	203818961
1	243362438
2	179442793
2	201371625
2	205986432
2	233244353
5	41313846
5	151784217
5	161578743
6	2623743
6	39267179
6	109993332
6	133005540
6	136693640
7	5959509
7	55210077
7	55210078
7	63538750
7	89794038
7	104377161
10	97396856
10	135084467
11	558885
11	4703127
11	5776764
11	55063093
11	55861299
11	104897525
11	130069857
12	8201337
12	53662942
12	97345747
12	111895056
12	130648665
14	100166408
14	105410901
14	105418389
15	22332433
16	88945788
17	36499303
18	20889650
19	307371
19	4409704
19	18507099
19	39913972
20	2320632
20	43836470
21	15918600
21	31986055
22	36689392
X	26157310
