chr	pos
1	24432548
1	38059398
1	109366227
1	145684643
1	171756920
1	202777266
1	235894212
1	240370625
2	61336340
2	71299785
2	135711411
2	141773379
2	170371427
2	179253841
2	219296898
3	391066
3	10188240
3	52443866
3	97887843
3	128060617
3	128060618
3	164907318
3	185393190
4	20490577
5	140248769
5	169810630
6	44221384
6	49700907
6	54095578
6	55214903
6	56399926
6	110763747
6	111694714
7	2260622
7	99084910
7	99811404
7	128494133
7	155599128
8	124658127
8	145584463
8	145722670
9	2718197
9	107618219
9	123384993
9	131586388
10	27437878
10	89473886
10	98282079
10	126683133
11	46742358
11	55653066
11	59812162
11	62496235
11	62621378
11	108382192
12	21960403
12	72274276
12	78531145
12	78531146
12	117768660
13	42361642
14	59113096
15	59406998
15	72848195
15	74748922
15	75682103
16	31212808
17	40848118
17	48272628
17	64875148
18	48190332
19	11762663
19	42482093
19	51559929
20	37580732
20	40049199
21	16338035
21	34066598
21	46321408
X	17768309
X	84510342
