chr	pos
1	21268743
1	162368789
1	237947200
2	21228712
2	131520873
2	165997260
2	179647077
2	198570303
2	242202197
3	45800488
3	52525480
3	57132318
3	121828238
3	178916728
4	76797822
4	87028499
4	123665161
4	128807278
5	33549384
5	131396547
5	140242661
5	150947262
6	36185728
6	63990385
6	167704889
7	6476110
7	30915152
7	100771685
7	144015519
7	149493793
7	157046788
9	79118132
9	96097681
10	17949554
10	69407205
11	43411222
11	59282555
11	134182345
12	10466085
12	109876365
14	20848171
14	67940502
16	1537571
16	3293075
16	24104126
16	28992797
16	30970183
17	8076756
17	38027064
17	55189944
17	56352985
18	14478954
19	33696170
19	55420766
20	30136902
21	33296873
22	17119509
22	21344765
