chr	pos
1	116228061
1	186281887
2	102460601
2	120194742
2	135966529
2	160636594
2	238277320
3	10191572
3	49775709
3	87302584
3	150384662
3	158415529
4	103988700
4	175896768
5	7867988
5	32088407
5	45262590
5	127664442
5	140530050
5	146798117
5	149563122
5	173426710
6	43107148
7	89791288
7	149468119
7	151684265
8	33354168
8	139845296
9	34648884
9	101818627
11	6261895
11	56258051
11	86097128
11	117280564
11	123909221
11	128772493
12	6969582
12	20792854
12	54970410
12	56816773
12	133359043
13	21205163
13	47303069
15	76016536
16	1997038
17	40001990
17	74477604
18	6859884
19	7807865
19	36159306
19	51530749
19	51857732
19	55220542
20	2398051
20	35507457
21	44323941
22	43821061
X	119500536
