chr	pos
1	12064078
1	42050016
1	62923222
1	92755768
1	210948740
2	219209530
3	129389482
3	142567221
4	72423492
5	6663035
5	55059883
5	80088623
5	138145786
5	178409966
6	2959420
6	30640696
6	31931495
6	111196329
6	116442377
6	117248539
6	169637845
7	107592565
7	134136399
7	144077105
9	37126555
11	17432122
11	86133917
12	109940840
12	112701910
13	95131230
14	60074109
15	22958295
16	19584459
16	30507785
19	6183063
19	16437789
19	35448892
20	23431148
20	34219655
22	21345967
X	24523337
X	54069219
X	80532588
