chr	pos
1	85648788
1	209800244
2	44207047
2	167284362
3	48510782
3	160249310
4	42037333
5	80600585
5	140753888
5	159520919
6	35436591
6	138200108
8	101932785
8	124787418
9	116132384
11	10011061
11	74880776
12	6932873
12	57005874
13	41767953
13	61103190
14	45650876
14	55890942
14	63447722
15	33603296
16	716291
16	27519910
16	68867455
17	4575082
17	7492754
17	7758402
17	7758962
17	27052951
17	36003445
17	38933310
17	39296291
17	74134123
17	79632531
18	22040669
19	8551158
19	19976752
19	23159778
19	48551593
19	58867603
20	56090837
22	18293564
22	42154472
22	43010826
22	43533107
