chr	pos
1	204953187
1	248402311
1	249142450
1	249151478
2	20840922
2	28816883
2	162804208
3	23959481
3	108568057
3	126236443
3	184071135
3	188327129
4	7042928
4	10445311
5	23527628
5	64887666
5	101834438
5	140719925
6	33152017
6	97702431
6	163985624
7	130365809
8	24339684
8	54163341
8	99441436
8	113256758
8	125047530
8	144940504
9	85924522
9	105767700
10	75279522
10	90497505
10	102746475
11	4661423
11	7110545
11	22391734
12	21918727
12	96052972
12	104390581
12	109696853
12	112182642
13	45554922
14	76905790
17	71282053
18	5428421
19	3907818
19	30935903
19	36214780
20	34572591
20	61296586
21	11049547
22	24036509
X	3235658
