chr	pos
1	10197176
1	39877931
1	103355112
1	107937934
1	145534172
1	152282874
1	204953227
1	216251437
1	222715378
1	246810486
2	17699682
2	37594376
2	55646180
2	74834325
2	89278494
2	100019435
2	109292448
2	130832520
2	225635033
2	226446708
2	234669637
2	234871956
3	19575248
3	123337498
3	178936082
3	195515885
4	75673268
4	91230499
4	108578069
5	33964049
5	64960080
5	128301723
5	140249937
5	176301080
5	176304986
5	177571094
6	34029800
6	55196548
6	66204723
6	147581750
7	31862712
7	34125511
7	44298523
7	72658037
7	116412044
7	141672764
7	142180780
7	142364702
7	143657663
8	6793542
8	30938527
8	69021837
8	69351791
8	106814552
8	126445584
8	135817175
9	101787221
9	103338911
9	107618283
9	125562995
9	138391685
10	15256140
10	35842027
10	105350046
10	106121912
10	135125252
11	2189733
11	5758467
11	21592368
11	36596428
11	44289169
11	47712126
11	51412273
11	55999948
11	59807771
11	62554927
11	63990560
11	77918630
11	92615964
11	123676438
12	26810659
12	32908428
12	43944882
12	52845437
12	54801969
12	110783811
13	21205212
13	29600083
13	46632454
13	96416145
13	100511246
14	68264919
14	88857734
14	101521021
15	55613537
15	91548985
16	19514835
16	20430747
16	31498840
17	10537453
17	46607756
17	48051138
18	31803075
18	77895840
19	3736270
19	38983277
19	39871697
19	43523108
19	51228604
19	53854728
19	53989968
20	2293605
20	9546635
20	43034755
20	43681811
20	50407055
20	57766574
20	61513083
22	37707058
X	1746614
X	8759376
X	38020261
X	50213490
X	50213491
X	71424945
X	89177188
X	111195485
X	141290803
X	141293066
X	149638205
X	151303721
X	151815621
X	151900386
