chr	pos
1	1198752
1	10221342
1	17084468
1	17720899
1	27874531
1	31837090
1	33960693
1	34684328
1	35578915
1	36939104
1	39340771
1	41012841
1	62979390
1	145109641
1	154307015
1	156814334
1	170985418
1	230461073
2	1094047
2	17773470
2	24261142
2	204267389
3	52643561
3	122003164
3	122418640
3	155571204
3	182871951
3	187446247
3	196434643
4	17516859
4	120442144
4	153273982
4	156757933
5	14364016
5	14497119
5	36255599
5	41045851
5	137621505
5	139876554
5	140085370
5	141021013
6	49819726
6	71236364
6	74227570
6	88367719
6	117674152
6	139206666
6	150210680
7	43548639
7	48353926
7	54610387
7	82545945
7	87069080
7	88965798
7	139221070
7	140155662
8	71508498
8	133911118
9	5763718
9	18684860
9	88648293
9	139228923
10	114201991
11	18231485
11	64658636
11	76867726
11	82972989
11	125648641
12	300301
12	336752
12	13906469
12	13906470
12	27628533
12	125397153
14	23504076
14	105624079
15	86123604
15	90796515
15	98509153
16	11845212
16	11935566
16	88690383
16	89836339
17	10261145
17	21731002
17	43226612
17	48551987
18	65181609
19	6496076
19	8183887
19	37975663
19	43519423
19	44833539
19	50868922
20	4721284
20	5099285
22	18382309
22	41832790
X	19026097
X	79699115
