chr	pos
1	36054125
1	76878016
1	77558068
1	118640375
1	120458562
1	151955750
1	152081918
1	157666098
1	160001164
1	162737067
1	167088617
1	167971802
1	168153231
1	177000057
1	196882040
1	200944711
1	207195191
1	209949072
1	211923148
1	212553337
1	216737606
1	241799198
2	1459959
2	1648500
2	80530510
2	88056409
2	90458636
2	99980764
2	132290462
2	141260621
2	158991382
2	168725997
2	179620992
2	235950011
2	242162677
3	36897578
3	49721591
3	89521703
3	112991529
3	119459395
3	129009622
3	134278043
3	142180856
3	194080176
3	196753556
3	197351027
4	8472843
4	13603427
4	39308288
4	70346487
4	100451030
4	114257135
4	138451748
5	24505329
5	33998863
5	44809264
5	56777772
5	63256301
5	102442428
5	108714181
5	113740539
5	134871437
5	140263296
5	140263844
5	145609363
5	158140094
5	161324318
6	26205156
6	29911172
6	33703227
6	83835435
6	110636640
6	111697876
6	149944272
6	161530868
6	170176742
7	30486644
7	48314127
7	55242489
7	71252883
7	94750101
7	103183184
7	103270583
7	108213733
7	128394382
7	139575421
8	48794645
8	101273978
8	110476615
8	133142023
8	134030138
8	142367504
9	87486857
9	88207485
9	98241283
9	98775457
9	101980621
9	126414316
10	1405267
10	75104930
10	75397509
10	101120712
11	5080740
11	7111302
11	18159705
11	35308409
11	56128260
11	56431506
11	93170975
12	4919817
12	5020755
12	6970649
12	18234091
12	48921776
12	62749159
12	91366624
12	110246181
13	24823649
14	52194479
14	71444809
14	73422322
14	77722968
14	93723663
14	95571506
15	48446066
16	18602585
16	28997738
16	68853324
16	84229512
16	90103725
17	8793324
17	37224028
19	15198322
19	17322582
19	23844924
19	36037696
19	36365411
19	41129882
19	49993877
19	53740463
20	18371073
20	40710552
20	57598597
22	21134259
22	21134279
22	21134359
22	21134379
22	21134470
22	21134479
22	42032124
22	50664276
X	3030221
X	12937993
X	37026544
X	62917122
