chr	pos
1	24507335
1	38327970
1	55273597
1	109801473
1	113239252
1	152060548
1	152733665
1	162749984
1	170007466
2	98354224
2	107040025
2	167262324
2	196741332
2	219131281
3	48538580
3	51864829
3	56468977
3	68055847
3	74316462
3	189700930
4	48622786
4	69403557
4	154702675
5	180622296
6	39033981
6	125379096
7	55874801
7	99507253
8	67546807
8	104412724
9	36060144
9	74345061
9	96030055
9	100823174
9	113173811
11	6655171
11	32450114
11	62948177
11	72423533
12	72092727
12	93968661
12	107208579
12	122613736
13	53422254
15	88679192
16	1129320
16	10837884
16	29888214
16	32266322
17	7330635
17	12862174
17	18651317
17	27380567
17	61613122
17	66042757
18	7010303
19	1250466
19	3924596
19	10444148
19	17366376
19	43358238
19	43371360
20	17389925
20	62729348
21	19775931
21	31538845
21	42762561
22	46930786
X	3228536
X	10066544
X	29973596
X	36103484
X	70460762
X	104463874
X	107224215
X	123514489
X	148584816
X	153069052
