chr	pos
1	1147004
1	40030160
1	152944632
1	160162639
1	173010533
1	197887088
2	26457099
2	50282126
2	63283478
2	95542558
2	131520666
2	170558142
2	192248067
2	202609022
2	219254613
3	49737157
3	183962404
4	55131090
4	62363023
4	71888254
4	79507428
4	155529787
5	181778
5	17275370
5	19721516
5	121187720
5	160721269
5	180377632
6	32097113
6	42883805
6	51890856
7	70597844
7	73791076
7	101926494
7	139824534
7	141765179
7	142658027
8	24813390
9	5185459
9	34343182
9	88633637
9	112189356
9	116268773
10	21112168
10	37414815
10	48390589
10	64564912
10	104934623
11	64012069
12	18544153
12	113425127
12	117962680
12	130184667
14	22932771
14	42356720
14	93650454
16	54967470
16	78064624
17	1631491
17	7253543
17	7574003
17	7578476
17	8170745
17	39661389
17	43320637
17	63193312
19	1086046
19	10405102
20	25597030
20	60509217
20	61341151
22	17450832
22	32234828
22	36003312
X	2799206
X	3229254
X	11272748
X	18627018
X	29972739
X	38280390
X	48831638
X	100117739
X	102004877
X	151093031
