chr	pos
1	10678475
1	16945460
1	36316582
1	42921731
1	52961169
1	230372159
2	45616665
2	95815137
2	234638329
2	238990470
3	12623848
3	15751227
3	45780273
3	140979087
4	437056
4	2934166
5	33944736
5	101834204
5	135228124
5	138723416
5	139947279
6	41129014
7	27565778
7	27565781
7	75617074
7	77648617
7	134873248
8	48744423
8	67577113
8	120816142
9	117552848
9	139008421
10	45429133
10	73473122
10	73473124
11	1275533
11	63273900
11	65788966
11	118771983
11	120352127
12	50847454
12	52401016
12	102164771
15	52338881
16	568988
17	19770705
17	25746859
17	29645740
17	36099582
17	38926071
17	80443514
18	29788204
18	77679262
19	9077786
19	10206815
19	36038383
19	49000760
20	32026771
20	37153507
20	46291842
20	47835928
21	37505106
21	44589374
22	30163434
22	30866522
22	39138452
X	15682860
X	122756985
